stn,year,temp,dewp,slp,stp,visib,prcp
110010,2014,49.22375690607734,42.56823204419889,1015.8359116022099,943.453867403315,999.9,430.4399999999998
110080,2014,48.92762430939227,42.52486187845303,1015.8712707182322,945.2367403314917,999.9,329.18000000000006
110100,2014,51.3068493150685,44.19452054794521,9950.717808219177,9950.508493150683,11.215890410958906,2932.039999999999
110120,2014,51.11260273972602,44.25260273972604,1015.9265753424655,969.6747945205481,145.38958904109586,135.76
110150,2014,49.18364485981308,41.636448598130826,1014.8429906542058,950.3780373831775,999.9,18.449999999999996
110162,2014,56.31620879120878,43.058791208791206,9999.9,9999.9,13.571428571428571,10298.96999999999
110165,2014,55.83257142857143,44.24428571428571,9999.9,9999.9,15.012285714285714,12598.739999999987
110180,2014,51.674725274725276,45.34368131868133,1015.9109890109889,984.3626373626374,999.9,131.37000000000003
110190,2014,48.17637362637364,42.3162087912088,1016.1579670329669,944.8629120879118,36.070604395604384,28.049999999999994
110200,2014,47.581491712707184,42.44502762430938,1016.1980662983426,956.363259668508,999.9,426.34
110210,2014,48.086740331491704,42.82265193370165,1015.967679558011,950.5212707182319,661.4480662983425,330.06000000000006
110220,2014,52.037808219178075,43.46191780821918,1015.3780821917808,977.3246575342463,763.8975342465752,122.38
110230,2014,55.58558558558558,49.52432432432433,1016.4463963963966,984.2018018018019,999.9,316.21000000000004
110240,2014,46.40276243093922,40.475138121546955,9999.9,905.3132596685084,999.9,326.06000000000006
110250,2014,53.43333333333334,46.68558558558558,1016.5103603603604,950.0423423423424,999.9,423.6399999999999
110270,2014,57.04009009009008,49.87162162162163,1016.5945945945946,992.2432432432432,999.9,222.0
110300,2014,53.38131868131868,45.12032967032967,5483.66456043956,5472.976923076923,14.397802197802198,1126.9499999999998
110320,2014,52.35,44.55989010989011,1016.0005494505493,991.3071428571427,462.0804945054944,26.159999999999993
110340,2014,55.635635359116016,44.509944751381205,1015.7419889502764,994.504143646409,999.9,229.89000000000004
110350,2014,53.73351648351648,45.40384615384616,1015.610989010989,990.757142857143,14.693131868131868,729.5899999999996
110360,2014,53.298082191780814,45.15780821917809,9975.270136986304,9975.212054794521,44.16109589041095,1131.1699999999994
110370,2014,58.096846846846844,50.04279279279278,1016.6022522522522,998.4022522522523,999.9,220.83000000000004
110400,2014,53.439502762430934,44.67734806629834,1015.8928176795581,992.0767955801106,999.9,123.39999999999999
110510,2014,50.96740331491714,44.01795580110497,1015.6157458563537,969.596408839779,999.9,534.04
110530,2014,50.82637362637364,44.36840659340659,1015.7675824175825,965.0109890109889,442.94532967032967,33.499999999999986
110550,2014,51.43296703296702,45.07197802197802,1015.8637362637362,978.5695054945053,999.9,33.64999999999999
110590,2014,55.539639639639645,49.32252252252253,1016.6545045045044,979.6418918918919,999.9,422.7300000000001
110600,2014,52.93922651933702,44.444198895027625,1015.7591160220995,984.5212707182322,999.9,225.9600000000001
110700,2014,52.5587912087912,44.40521978021978,1016.0010989010989,991.5519230769232,999.9,21.43
