stn,year,f0_
110010,2009,47.37355371900826
110080,2009,46.77878787878788
110100,2009,49.66602739726028
110120,2009,49.81068493150685
110150,2009,46.790633608815426
110162,2009,54.84383561643837
110165,2009,53.69890410958903
110180,2009,50.125
110190,2009,46.51648351648351
110200,2009,46.02424242424242
110210,2009,46.18457300275482
110220,2009,50.395879120879115
110240,2009,44.37300275482094
110300,2009,52.36767123287672
110320,2009,50.86942148760329
110340,2009,54.10467032967034
110350,2009,52.05068493150685
110360,2009,51.79232876712329
110400,2009,52.064560439560445
110510,2009,49.089560439560444
110530,2009,48.92203856749312
110550,2009,49.654120879120875
110600,2009,50.88241758241759
110700,2009,51.05329670329671
110750,2009,50.719780219780226
110780,2009,47.15702479338843
110820,2009,52.02857142857143
111010,2009,50.800000000000004
111050,2009,50.63553719008265
111100,2009,35.040331491712706
111120,2009,47.92066115702478
111200,2009,48.966849315068494
111260,2009,33.11452054794521
111270,2009,36.70661157024792
111300,2009,48.66383561643835
111350,2009,38.24848484848486
111360,2009,43.86639118457299
111370,2009,45.09696969696971
111380,2009,31.95650969529087
111410,2009,46.879670329670326
111420,2009,48.61915492957746
111440,2009,47.483835616438355
111460,2009,24.168820224719102
111470,2009,44.617630853994505
111480,2009,43.77965116279069
111490,2009,37.02813370473537
111500,2009,49.63260273972603
111520,2009,48.585164835164846
111540,2009,49.88457300275483
111550,2009,39.28928571428572
111570,2009,47.23698630136987
111650,2009,47.40602739726027
111700,2009,45.22203856749312
111730,2009,44.992032967032976
111740,2009,47.59862258953168
111800,2009,38.784573002754826
111820,2009,50.97554945054945
111850,2009,45.327855153203345
111900,2009,52.10219178082192
111920,2009,50.328099173553724
111940,2009,53.14958677685949
112040,2009,47.32821917808219
112120,2009,34.70474860335196
112130,2009,49.610439560439566
112250,2009,45.54038461538462
112290,2009,48.80798898071625
112310,2009,49.276712328767125
112320,2009,48.000550964187326
112400,2009,51.711506849315064
112410,2009,40.56583333333334
112440,2009,50.78547945205481
112480,2009,51.25769230769231
112520,2009,43.860439560439566
112550,2009,46.78067226890757
112610,2009,47.581818181818186
112700,2009,46.812912087912075
112750,2009,45.53956043956043
112800,2009,45.66813186813186
112920,2009,49.83626373626373
113020,2009,51.85150684931507
113080,2009,40.26208791208792
113100,2009,33.92637362637363
113400,2009,26.538281250000004
113420,2009,41.6
113430,2009,23.50220385674931
113450,2009,46.203581267217636
113460,2009,43.60769230769231
113480,2009,42.440220385674934
113500,2009,49.73691460055096
113510,2009,42.59697802197803
113540,2009,47.92335164835164
113550,2009,47.25911602209944
113560,2009,47.052197802197796
113570,2009,49.139285714285705
113580,2009,44.69392265193371
113700,2009,48.416758241758245
113800,2009,48.76346153846154
113820,2009,47.47774725274725
113840,2009,40.68186813186812
113850,2009,45.823076923076925
113890,2009,50.5213698630137
170200,2009,56.78307692307693
170220,2009,58.56465753424657
170240,2009,58.264657534246574
170260,2009,59.7413698630137
170300,2009,63.40304709141274
170310,2009,58.379999999999995
170330,2009,62.673381294964024
170340,2009,59.79780821917808
170380,2009,60.28465753424658
170400,2009,61.420064724919094
170420,2009,60.13342465753425
170450,2009,56.175000000000004
170460,2009,38.52060606060606
170500,2009,60.687397260273976
170560,2009,59.71808219178082
170575,2009,57.02465753424657
170590,2009,48.62
170600,2009,60.61671232876713
170630,2009,55.489285714285714
170670,2009,60.56383561643835
170671,2009,54.73698630136986
170672,2009,56.119452054794515
170673,2009,58.487945205479456
170674,2009,59.24876712328768
170690,2009,62.90811808118081
170700,2009,54.13315068493151
170720,2009,55.793749999999996
170740,2009,53.674509803921566
170780,2009,57.651923076923076
170800,2009,53.70689655172413
170820,2009,53.74547945205479
170840,2009,53.08602739726027
170860,2009,55.402465753424664
170880,2009,52.737465564738294
170900,2009,52.65753424657534
170920,2009,51.505753424657534
170960,2009,42.56657534246575
170980,2009,40.799452054794514
170990,2009,48.48895899053627
171000,2009,64.57467248908297
171120,2009,61.64876712328766
171150,2009,58.74876712328768
171160,2009,61.96383561643836
171190,2009,59.645959595959596
171200,2009,52.890410958904106
171240,2009,52.84273972602741
171280,2009,51.73890410958905
171290,2009,54.13808219178082
171295,2009,54.33534246575343
171300,2009,55.463013698630135
171350,2009,55.691780821917824
171400,2009,50.779999999999994
171450,2009,64.98425414364645
171500,2009,58.90520547945206
171550,2009,57.42890855457228
171600,2009,57.24972067039106
171620,2009,68.89685039370077
171700,2009,48.56547945205479
171750,2009,64.7235576923077
171800,2009,67.09865771812079
171840,2009,65.22837465564737
171860,2009,63.50963455149502
171880,2009,58.30247933884297
171890,2009,51.732876712328775
171900,2009,51.90520547945205
171910,2009,56.2746887966805
171920,2009,56.13972602739726
171930,2009,51.90608695652173
171950,2009,51.86767123287671
171990,2009,57.705753424657544
172000,2009,57.7358904109589
172005,2009,60.28328767123288
172020,2009,56.633150684931515
172030,2009,53.80547945205478
172100,2009,65.64532967032966
172180,2009,64.03205479452055
172190,2009,62.93232876712329
172200,2009,66.24838709677418
172320,2009,65.32732919254657
172340,2009,65.96428571428571
172370,2009,65.54876712328767
