stn,year,temp,dewp,slp,stp,visib,prcp
110010,2003,47.00994318181818,39.195454545454545,1018.8701704545452,945.7991477272724,974.7605113636363,15.330000000000002
110080,2003,46.78851540616246,38.65770308123251,1019.0515406162468,947.8425770308123,556.7915966386554,22.649999999999995
110100,2003,50.06648351648352,41.520604395604394,8174.852747252744,8166.8516483516505,5.559890109890109,23.61999999999999
110120,2003,49.312637362637346,1135.7818681318681,1018.0423076923075,971.6164835164832,73.52967032967032,29.759999999999998
110150,2003,46.44945054945055,38.98681318681318,1018.5656593406592,953.4826923076924,763.1557692307689,21.529999999999987
110180,2003,48.93407821229051,41.86005586592182,1019.0810055865925,986.4064245810054,999.9,25.699999999999996
110190,2003,46.428099173553726,38.72809917355373,1018.5225895316803,946.871074380165,54.9267217630854,19.599999999999994
110200,2003,45.10801104972378,38.04861878453039,1019.1270718232047,958.6582872928174,997.1574585635359,16.239999999999995
110210,2003,45.90906593406592,38.08021978021978,1018.8480769230771,952.876648351648,524.2750000000001,21.989999999999995
110220,2003,50.39530386740331,41.55966850828728,1018.4848066298345,979.8149171270717,467.9908839779004,14.040000000000003
110240,2003,44.4369014084507,35.90056338028169,9999.9,907.3259154929581,999.9,16.349999999999998
110280,2003,49.64545454545455,41.23691460055097,1018.1300275482091,983.9931129476581,495.01707988980684,19.169999999999987
110300,2003,51.17197802197799,42.04230769230769,1290.7744505494509,1269.9090659340666,424.75384615384604,116.15000000000002
110320,2003,50.44848484848486,41.5214876033058,1019.0501377410463,994.0493112947659,418.29228650137736,13.709999999999992
110340,2003,53.91322314049587,43.208539944903606,1018.6608815426999,997.2782369146004,999.9,15.64
110350,2003,52.06575342465753,42.301095890410956,1018.3468493150685,993.222191780822,13.795342465753425,16.87
110360,2003,51.49506849315069,40.83150684931506,9852.278630136987,9851.891780821912,6.112876712328767,14.899999999999999
110400,2003,51.59615384615385,41.56703296703296,1018.5939560439564,994.6096153846156,999.9,12.23
110510,2003,48.923888888888904,41.404999999999994,1019.0208333333333,972.392777777778,999.9,25.599999999999994
110530,2003,48.3039548022599,40.98361581920904,1019.2398305084747,967.7898305084746,658.9564971751412,24.28
110550,2003,48.87361111111111,41.87250000000001,1019.5677777777777,981.331388888889,999.9,22.02999999999999
110600,2003,50.771703296703315,42.49230769230769,1018.6912087912086,987.0898351648352,999.9,22.049999999999997
110700,2003,50.95922865013773,41.63168044077135,1019.1942148760328,994.5743801652892,999.9,15.739999999999997
110750,2003,50.39478021978022,41.56620879120878,1018.6054945054946,993.9700549450553,298.34670329670314,13.269999999999998
110780,2003,47.170329670329664,38.88021978021978,1018.7609890109887,937.0758241758244,94.98571428571424,25.74999999999999
110820,2003,52.130110497237574,40.97486187845302,1019.0516574585636,992.2342541436464,999.9,15.009999999999993
111010,2003,50.813698630137,42.92054794520546,1018.6632876712333,966.5931506849314,16.91479452054795,44.449999999999996
111050,2003,49.99972067039105,41.741620111731855,1018.8122905027933,966.5301675977654,999.9,33.699999999999996
111100,2003,35.88851540616247,26.68571428571429,9999.9,790.8593837535014,991.6767507002801,822.33
111120,2003,47.96648044692738,38.864245810055834,1018.3840782122903,924.6988826815639,999.9,18.82999999999999
111200,2003,49.064931506849334,40.92931506849316,8376.775890410958,8363.45808219178,6.718630136986303,31.249999999999993
111260,2003,34.213535911602186,26.09309392265192,9999.9,876.8919889502761,217.15220994475146,21.859999999999985
111270,2003,36.85502793296091,25.862849162011187,9999.9,805.268715083799,999.9,22.049999999999983
