stn,year,f0_
110010,2008,47.96305555555556
110080,2008,47.56
110100,2008,50.19180327868852
110120,2008,50.01153846153843
110150,2008,47.276044568245105
110162,2008,55.405464480874315
110164,2008,33.2
110165,2008,54.605191256830615
110180,2008,50.46805555555556
110190,2008,47.23038674033149
110200,2008,46.68583333333335
110210,2008,46.715277777777786
110220,2008,51.29972527472528
110240,2008,44.82666666666668
110300,2008,53.015027322404386
110320,2008,51.539166666666674
110340,2008,54.90722222222222
110350,2008,52.857692307692304
110360,2008,52.57540983606558
110400,2008,52.8663888888889
110510,2008,49.772499999999994
110530,2008,49.55810055865921
110550,2008,50.193871866295254
110600,2008,51.59361111111113
110700,2008,51.72083333333333
110750,2008,51.42194444444446
110780,2008,47.55270655270655
110820,2008,52.95888888888888
111010,2008,50.49945054945056
111050,2008,50.627423822714675
111100,2008,35.23194444444444
111120,2008,47.735277777777775
111200,2008,49.13333333333332
111260,2008,33.091135734072026
111270,2008,37.233798882681576
111280,2008,41.71866666666667
111300,2008,49.08736263736265
111350,2008,38.90888888888888
111360,2008,44.25305555555555
111370,2008,44.27039106145249
111380,2008,32.379108635097495
111410,2008,47.35138888888889
111420,2008,48.1558739255014
111440,2008,47.64016393442624
111460,2008,24.416012084592147
111470,2008,45.128333333333345
111480,2008,43.8859872611465
111490,2008,37.422500000000014
111500,2008,49.930054644808735
111520,2008,49.190277777777794
111530,2008,46.35
111540,2008,50.26527777777777
111550,2008,39.73746556473831
111570,2008,47.59590163934428
111650,2008,48.04972677595627
111700,2008,46.09331476323123
111710,2008,48.03478260869565
111730,2008,44.81316526610644
111740,2008,48.30749999999999
111750,2008,52.207509881422936
111800,2008,39.2836111111111
111820,2008,51.842541436464096
111850,2008,45.777994428969365
111900,2008,52.86538461538463
111920,2008,50.84972222222222
111930,2008,52.41462450592884
111940,2008,53.89138888888889
112040,2008,47.8123595505618
112120,2008,34.97205479452055
112130,2008,50.041551246537395
112250,2008,45.80138888888887
112290,2008,49.489444444444445
112310,2008,49.640710382513646
112320,2008,48.53314285714286
112400,2008,52.174043715847
112410,2008,41.02378223495701
112440,2008,51.53653846153845
112480,2008,51.814722222222215
112520,2008,44.00896358543417
112550,2008,47.3236111111111
112610,2008,47.73944444444444
112700,2008,47.34345403899722
112750,2008,46.040000000000006
112800,2008,46.018767507002806
112920,2008,50.4461111111111
113020,2008,51.48497267759564
113080,2008,39.82944444444444
113100,2008,34.13472222222222
113180,2008,23.631746031746026
113400,2008,36.36559485530547
113430,2008,23.287315634218285
113450,2008,45.809444444444445
113460,2008,43.17944444444446
113480,2008,42.127450980392155
113500,2008,49.73444444444443
113510,2008,42.62277777777778
113540,2008,47.72888888888889
113550,2008,47.58472222222223
113560,2008,46.828055555555565
113570,2008,49.22805555555556
113580,2008,44.57361111111111
113700,2008,48.46611111111111
113800,2008,49.36703910614525
113820,2008,47.72240896358542
113840,2008,41.05264623955432
113850,2008,46.54333333333336
113870,2008,53.40655021834062
113890,2008,51.14931129476585
170200,2008,59.48421052631579
170220,2008,58.351092896174855
170240,2008,57.61284153005466
170260,2008,59.309289617486314
170300,2008,63.83999999999998
170310,2008,57.636612021857914
170330,2008,64.02093023255813
170340,2008,58.89098360655738
170380,2008,59.48633879781422
170400,2008,59.36123188405798
170420,2008,62.007945205479444
170460,2008,42.60675675675675
170500,2008,59.65655737704919
170520,2008,52.3
170560,2008,59.4198347107438
170575,2008,56.827322404371564
170590,2008,63.80000000000001
170600,2008,60.55983606557376
170610,2008,56.25
170630,2008,63.272602739726025
170670,2008,60.646994535519156
170671,2008,53.628688524590196
170672,2008,55.30355191256831
170673,2008,57.747540983606534
170674,2008,59.406557377049175
170690,2008,63.439380530973445
170700,2008,53.85054644808744
170720,2008,56.39298245614035
170740,2008,52.373728813559325
170780,2008,58.43333333333334
170800,2008,56.81651651651651
170820,2008,52.20193370165746
170840,2008,51.66366120218579
170860,2008,54.70928961748633
170880,2008,50.33961748633882
170900,2008,48.964480874316926
170920,2008,49.066120218579236
170960,2008,40.3877049180328
170980,2008,39.78524590163933
170990,2008,51.78455284552847
171000,2008,74.88474576271186
171100,2008,47.84137931034483
171120,2008,60.791232876712314
171150,2008,58.70273224043715
171160,2008,61.42158469945356
171190,2008,67.80222222222223
171200,2008,52.633613445378145
171240,2008,52.31748633879779
171280,2008,51.0827868852459
171290,2008,53.923529411764704
171295,2008,54.976190476190474
171300,2008,57.81317365269459
171310,2008,61.751366120218584
171350,2008,57.98502994011973
171400,2008,49.81120218579237
171450,2008,70.69117647058823
171500,2008,58.570491803278685
171550,2008,58.50596026490068
171600,2008,57.526060606060604
171700,2008,50.129234972677565
171750,2008,67.35457627118645
171800,2008,58.0
171840,2008,64.4204918032787
171860,2008,66.48547717842324
171880,2008,57.204098360655735
171890,2008,51.998633879781416
171900,2008,36.829545454545446
171910,2008,64.45673076923079
171930,2008,50.55301204819277
171950,2008,49.83387978142078
171990,2008,57.60300546448088
172000,2008,57.56022408963587
172005,2008,60.26638655462182
172006,2008,54.87676767676768
172020,2008,56.24890710382513
172030,2008,50.23743169398908
172100,2008,63.65068493150685
172180,2008,64.20547945205476
172190,2008,62.97896174863388
172200,2008,67.93053892215566
172320,2008,69.23969696969698
172340,2008,65.86967213114755
172370,2008,65.2270491803279
172380,2008,62.61463414634148
172400,2008,55.26256830601093
172410,2008,55.95983606557377
172440,2008,54.26448087431695
172480,2008,56.56120218579235
172500,2008,54.23032786885246
172550,2008,68.98157099697882
172600,2008,61.765846994535515
172620,2008,74.35294117647058
172650,2008,68.8753787878788
172700,2008,57.5235
172734,2008,64.26803278688521
172750,2008,76.5473684210526
172800,2008,61.564480874316956
172820,2008,65.07391304347826
172850,2008,62.66473214285713
172900,2008,70.24944751381216
172920,2008,61.583879781420755
172950,2008,64.9237704918033
172960,2008,71.69090909090909
172970,2008,73.88095238095238
172980,2008,69.69530685920576
173000,2008,66.97349726775954
173020,2008,72.8274647887324
173100,2008,71.05437158469941
173200,2008,70.09508196721312
173300,2008,69.47890410958904
173400,2008,71.71205673758864
173500,2008,66.51857923497268
173520,2008,67.38961748633882
173700,2008,69.72349726775956
173750,2008,70.10355191256834
173800,2008,69.11637931034484
286790,2008,39.67404371584701
286880,2008,37.72246575342465
287660,2008,38.390437158469936
287860,2008,38.31101928374656
288670,2008,39.23524590163934
288790,2008,39.84535519125685
289520,2008,40.44699453551914
289660,2008,38.59535519125683
289780,2008,36.588251366120225
289840,2008,36.77377049180328
298020,2008,38.127322404371576
298070,2008,39.28251366120219
343980,2008,47.44617486338798
346910,2008,49.20054644808744
347980,2008,49.3811475409836
350670,2008,39.71260273972604
350675,2008,40.7359773371105
350780,2008,37.85928961748635
350850,2008,37.95983606557376
351080,2008,44.52978142076503
351730,2008,38.75956284153008
351880,2008,38.10081967213113
352170,2008,45.891256830601094
352290,2008,43.26939890710384
353020,2008,46.36153846153849
353570,2008,9.990322580645161
353580,2008,44.30054794520549
353610,2008,41.7707818930041
353760,2008,12.093650793650795
353940,2008,38.93387978142076
353941,2008,39.798907103825144
354060,2008,48.214246575342464
354160,2008,46.566393442622974
354260,2008,44.75956284153004
354970,2008,41.41530054644809
355320,2008,45.35163934426231
355760,2008,43.25357142857143
356710,2008,44.51616438356164
356870,2008,44.21035856573705
356990,2008,45.2136612021858
357000,2008,50.37213114754098
357460,2008,48.968852459016404
357960,2008,44.81584699453552
358490,2008,49.334426229508196
359250,2008,50.43626373626374
359530,2008,50.11420765027323
359690,2008,50.71721311475411
360030,2008,39.165573770491804
360380,2008,39.77407407407408
361260,2008,41.28588235294118
361520,2008,41.19262295081968
361770,2008,41.14972677595628
362080,2008,37.75710382513662
363970,2008,41.40027472527471
364280,2008,37.80409836065575
364980,2008,40.85537848605578
365350,2008,37.10081967213116
366390,2008,43.51994535519126
366860,2008,46.3016393442623
367290,2008,47.98632812499999
368210,2008,49.48743169398907
368215,2008,42.0649315068493
368590,2008,51.60819672131147
368640,2008,50.6448087431694
368700,2008,50.04289617486339
380010,2008,53.494262295081974
380620,2008,53.10491803278686
380690,2008,53.47431693989071
381110,2008,71.81666666666666
381411,2008,49.004098360655746
381960,2008,52.558743169398895
381980,2008,56.21775956284154
382220,2008,50.98606557377048
382320,2008,55.23653846153845
383280,2008,56.02021857923499
383285,2008,52.83224043715847
383340,2008,54.37978142076504
383410,2008,52.68005464480875
383430,2008,51.82377049180326
384390,2008,58.012568306010934
623050,2008,67.77142857142854
623060,2008,69.21612021857919
623090,2008,70.25753424657533
623180,2008,70.56857923497265
623250,2008,70.54356164383562
623320,2008,71.54056338028172
623330,2008,71.43250688705233
623370,2008,69.00136612021856
623570,2008,71.30529247910863
623601,2008,68.60392156862744
623660,2008,73.44136986301372
623661,2008,78.25874316939887
623662,2008,71.36657223796031
623664,2008,64.85549450549449
623870,2008,73.15136612021861
623930,2008,73.55589041095895
624030,2008,78.15955056179779
624050,2008,78.58142076502732
624140,2008,81.45745856353592
624170,2008,74.04453551912566
624190,2008,78.9244755244755
624200,2008,73.91612021857924
624230,2008,72.65601092896172
624320,2008,76.08442622950818
624350,2008,78.8994366197183
624400,2008,71.46153846153847
624520,2008,65.89398907103825
624550,2008,73.7844262295082
624580,2008,74.63114754098363
624590,2008,74.71256830601094
624630,2008,77.7786885245901
624639,2008,79.09289617486338
624650,2008,76.09862637362637
624655,2008,67.36479289940826
624760,2008,78.74044585987262
674420,2008,83.44736842105264
675610,2008,72.87560975609757
675990,2008,75.2
676650,2008,68.96274509803926
677430,2008,75.493
710010,2008,4.534065934065933
710020,2008,44.81478260869565
710030,2008,4.19590163934426
710040,2008,0.7876190476190474
710050,2008,36.457320872274146
710060,2008,36.435736677116005
710070,2008,40.091329479768795
710080,2008,38.44346590909093
710090,2008,39.04058823529412
710100,2008,37.48194842406877
710110,2008,38.634770114942526
710120,2008,37.227586206896554
710130,2008,37.57033898305084
710140,2008,43.96666666666667
710160,2008,6.277210884353742
710170,2008,16.5707423580786
710180,2008,5.337704918032786
710190,2008,36.82179104477611
710200,2008,23.129629629629626
710210,2008,27.700000000000006
710220,2008,45.359289617486354
710230,2008,33.63196721311477
710240,2008,32.70916666666667
710260,2008,41.428888888888885
710267,2008,42.23060109289618
710270,2008,44.04480874316939
710280,2008,38.077595628415295
710290,2008,12.19202279202279
710300,2008,44.103005464480866
710310,2008,49.48224043715847
710320,2008,41.30655737704919
710348,2008,39.10573770491804
710349,2008,30.93715846994536
710350,2008,37.53706896551725
710354,2008,40.97814207650272
710355,2008,39.402777777777786
710356,2008,13.751515151515154
710358,2008,21.82937853107344
710359,2008,43.71615598885793
710370,2008,50.04098360655739
710376,2008,30.873002754820956
710377,2008,24.964207650273224
710380,2008,48.635519125683075
710390,2008,25.450000000000003
710400,2008,37.09234972677596
710415,2008,46.92264705882355
710430,2008,22.359016393442626
710435,2008,13.39672131147541
710440,2008,16.40546448087433
710450,2008,29.11420765027323
710455,2008,28.16092896174863
710460,2008,14.762568306010932
710470,2008,43.838461538461544
710490,2008,15.532857142857138
710500,2008,34.871311475409826
710510,2008,45.90659340659341
710513,2008,9.1096
710514,2008,37.00355191256833
710520,2008,15.705464480874316
710550,2008,19.505413105413098
710563,2008,36.03551912568306
710564,2008,29.789344262295078
710565,2008,46.0
710570,2008,40.871974522292994
710580,2008,14.435635359116016
710590,2008,14.098333333333324
710600,2008,1.8728767123287666
710610,2008,37.01393442622952
710620,2008,38.64344262295079
710630,2008,43.43159340659343
710633,2008,28.485000000000007
710640,2008,7.478142076502733
710650,2008,44.07226562500001
710660,2008,30.25245901639344
710670,2008,38.36490384615385
710680,2008,34.55081967213116
710690,2008,35.036065573770486
710700,2008,47.46470588235294
710735,2008,17.12955974842767
710740,2008,1.8292168674698779
710750,2008,20.10673076923078
710760,2008,25.641803278688528
710770,2008,32.7584699453552
710774,2008,34.22732240437159
710780,2008,24.67122905027933
710790,2008,26.42513661202186
710810,2008,9.002185792349728
710814,2008,10.11572327044025
710823,2008,3.503663003663003
710830,2008,13.841530054644807
710840,2008,7.379234972677599
710870,2008,27.474863387978132
710880,2008,11.982786885245899
710890,2008,44.19497907949792
710900,2008,10.032240437158471
710910,2008,11.558743169398904
710920,2008,10.474316939890704
710930,2008,12.337158469945356
710934,2008,16.56010928961748
710940,2008,13.612753623188407
710944,2008,11.718373493975907
710950,2008,7.297808219178083
710960,2008,13.71639344262295
710964,2008,13.10382513661202
710970,2008,16.889344262295083
710980,2008,30.024863387978137
710990,2008,23.36530054644808
711010,2008,46.12181303116148
711020,2008,35.27097701149423
711030,2008,39.93114754098363
711040,2008,39.18934426229507
711050,2008,40.907058823529404
711060,2008,48.47841530054644
711070,2008,45.78799999999999
711080,2008,49.41939890710383
711090,2008,45.94972677595628
711100,2008,5.523770491803278
711130,2008,51.41370716510905
711140,2008,48.72540983606555
711150,2008,45.34164383561645
711160,2008,40.73102493074792
711180,2008,35.91111111111112
711200,2008,35.30819672131149
711210,2008,37.21748633879781
711220,2008,39.30245901639342
711226,2008,35.96612021857924
711230,2008,36.556557377049174
711240,2008,38.67185792349728
711250,2008,35.18251366120218
711270,2008,38.75000000000001
711290,2008,36.79234972677596
711300,2008,32.2549180327869
711310,2008,37.77896174863387
711320,2008,24.611049723756906
711330,2008,34.22322404371585
711350,2008,38.320218579234975
711370,2008,39.20819672131146
711380,2008,34.39945355191257
711390,2008,37.26475409836064
711400,2008,34.68224043715848
711410,2008,30.476502732240444
711440,2008,33.92814207650272
711450,2008,30.145628415300557
711470,2008,35.841256830601125
711480,2008,34.40901639344262
711490,2008,35.84904109589039
711500,2008,33.044109589041106
711510,2008,36.92534246575342
711520,2008,5.288563049853372
711530,2008,41.90628415300545
711540,2008,41.533879781420765
711550,2008,36.47814207650271
711560,2008,36.255464480874316
711570,2008,39.25041095890412
711580,2008,31.650138504155123
711600,2008,20.486612021857916
711610,2008,23.463414634146343
711620,2008,25.316034985422743
711630,2008,21.95515320334262
711640,2008,7.852857142857141
711650,2008,20.940934065934076
711660,2008,28.803409090909096
711700,2008,34.711570247933885
711710,2008,48.810704225352126
711720,2008,43.37049180327868
711750,2008,44.760382513661185
711760,2008,22.288111888111885
711770,2008,21.27213114754098
711780,2008,41.436885245901635
711800,2008,6.273949579831931
711810,2008,42.26923076923078
711820,2008,28.65303867403314
711830,2008,45.19247910863507
711840,2008,43.17267759562843
711850,2008,39.53424657534245
711855,2008,36.83797814207648
711860,2008,32.30877192982455
711870,2008,37.00109289617485
711880,2008,38.39918032786885
711890,2008,38.88907103825138
711900,2008,38.66536964980545
711910,2008,42.709742120343826
711930,2008,36.948
711966,2008,36.60753138075314
711970,2008,41.91759259259259
711980,2008,45.19465020576133
711990,2008,26.757300275482084
712000,2008,49.30739726027397
712010,2008,50.29234972677597
712020,2008,35.18424437299036
712030,2008,45.462841530054675
712060,2008,46.613934426229505
712070,2008,47.07671232876713
712080,2008,49.348633879781424
712090,2008,49.24306358381504
712110,2008,50.17298850574714
712120,2008,33.667582417582416
712130,2008,8.312903225806451
712140,2008,37.230601092896165
712150,2008,49.777534246575335
712160,2008,45.50901639344263
712170,2008,39.37404371584698
712180,2008,45.10493150684931
712190,2008,45.050000000000004
712200,2008,7.547008547008546
712210,2008,34.44644808743169
712220,2008,29.276666666666664
712230,2008,37.08563535911599
712240,2008,39.20901639344262
712250,2008,41.22240437158469
712260,2008,36.116393442622964
712270,2008,36.029589041095875
712280,2008,35.8658469945355
712290,2008,32.12677595628415
712300,2008,36.521038251366114
712310,2008,41.3584699453552
712320,2008,39.31589041095893
712330,2008,38.30602739726029
712340,2008,40.992286501377414
712350,2008,39.952185792349724
712360,2008,39.12131147540982
712370,2008,39.788611111111095
712380,2008,36.83031161473089
712400,2008,37.81648351648352
712420,2008,36.990358126721745
712430,2008,43.06849315068493
712440,2008,40.245901639344254
712450,2008,27.43391812865498
712460,2008,33.50474860335197
712480,2008,36.51284153005463
712490,2008,38.568852459016384
712510,2008,41.246174863387985
712520,2008,29.279656160458448
712530,2008,30.948902821316608
712540,2008,36.69754098360657
712550,2008,34.07438016528927
712560,2008,37.109562841530064
712570,2008,37.58142076502732
712580,2008,38.11830601092897
712590,2008,37.92131147540984
712600,2008,40.484972677595614
712610,2008,45.96120218579235
712625,2008,50.698087431693985
712630,2008,46.09371584699454
712640,2008,52.3756906077348
712643,2008,46.294262295081964
712650,2008,47.17267759562842
712690,2008,39.546448087431685
712700,2008,46.0306010928962
712710,2008,43.68148148148149
712740,2008,34.672131147540966
712750,2008,33.35949008498582
712760,2008,37.249720670391056
712770,2008,36.61857923497268
712780,2008,36.30588235294117
712790,2008,34.9172602739726
