stn,year,f0_
110010,2013,48.084848484848486
110080,2013,47.84672619047618
110100,2013,49.62657534246575
110120,2013,49.10465753424657
110150,2013,48.18363095238095
110161,2013,31.2
110162,2013,54.512121212121215
110165,2013,54.86388059701492
110180,2013,51.21815476190476
110190,2013,47.367559523809526
110200,2013,46.67559523809524
110210,2013,47.30268656716418
110220,2013,49.80027397260273
110240,2013,45.31071428571429
110300,2013,53.107100591715984
110320,2013,51.762499999999996
110340,2013,55.00565476190477
110350,2013,51.77452054794521
110360,2013,51.417534246575336
110400,2013,53.014285714285705
110510,2013,50.38184523809524
110530,2013,50.147916666666674
110550,2013,50.3890243902439
110600,2013,52.363690476190484
110700,2013,51.84702380952381
110750,2013,51.64255952380953
110780,2013,47.87589285714285
110820,2013,53.44672619047619
111010,2013,49.01945205479452
111050,2013,50.76309523809524
111100,2013,36.42746268656716
111120,2013,49.40803571428572
111200,2013,48.73753424657534
111260,2013,33.030410958904106
111270,2013,38.00567164179105
111300,2013,48.22794520547945
111360,2013,45.516071428571436
111370,2013,46.2639880952381
111380,2013,33.72232142857143
111410,2013,48.38273809523809
111420,2013,49.831343283582086
111440,2013,47.54767123287672
111460,2013,21.618385650224216
111470,2013,46.333333333333336
111480,2013,44.67083333333334
111490,2013,38.669047619047625
111500,2013,49.12301369863013
111520,2013,50.2842261904762
111530,2013,49.64255952380952
111540,2013,50.40744047619048
111550,2013,39.06164383561644
111570,2013,46.85753424657534
111650,2013,47.18520547945205
111700,2013,46.79017857142857
111710,2013,48.73473684210527
111730,2013,45.98005952380952
111740,2013,40.74807692307692
111800,2013,40.313690476190466
111820,2013,52.18482142857143
111850,2013,46.447447447447445
111900,2013,51.68027397260274
111920,2013,52.136119402985074
111940,2013,53.99642857142857
112040,2013,47.84958904109589
112120,2013,35.10192307692308
112130,2013,51.381249999999994
112250,2013,47.43452380952381
112290,2013,50.51428571428572
112310,2013,49.36
112320,2013,50.05238095238095
112400,2013,50.28630136986301
112410,2013,41.781845238095244
112440,2013,50.950136986301374
112480,2013,52.89196428571428
112520,2013,45.417857142857144
112550,2013,49.24285714285714
112610,2013,49.262499999999996
112700,2013,49.26130952380953
112750,2013,47.435416666666676
112800,2013,47.495833333333344
112920,2013,51.07380952380953
113020,2013,50.87134986225895
113080,2013,41.63928571428571
113100,2013,35.88143712574851
113400,2013,38.573809523809516
113430,2013,25.32597014925373
113450,2013,47.728273809523806
113460,2013,45.19345238095238
113480,2013,44.49017857142857
113500,2013,50.70148809523809
113510,2013,43.92321428571428
113540,2013,49.54880952380953
113550,2013,48.738095238095234
113560,2013,47.99085365853659
113570,2013,49.97916666666667
113580,2013,46.10476190476191
113700,2013,50.06755952380952
113800,2013,50.416964285714286
113820,2013,48.99315476190476
113840,2013,42.13184523809524
113850,2013,46.650000000000006
113890,2013,49.97643835616438
170200,2013,59.05411764705883
170220,2013,58.68246575342465
170222,2013,55.932941176470585
170223,2013,63.322685185185186
170240,2013,58.42747252747253
170260,2013,59.673698630136975
170300,2013,60.83812316715542
170310,2013,58.322169811320755
170330,2013,63.36626865671642
170340,2013,61.629315068493156
170380,2013,61.0441095890411
170400,2013,64.18825910931176
170420,2013,61.57315068493151
170450,2013,56.58352941176471
170460,2013,51.47149532710281
170500,2013,59.52301369863014
170520,2013,66.12676056338027
170560,2013,59.74794520547945
170575,2013,57.46849315068493
170590,2013,61.480062305295945
170600,2013,61.163835616438355
170610,2013,65.27511520737329
170630,2013,59.79835616438356
170670,2013,60.27178082191781
170671,2013,56.04602739726027
170672,2013,56.57205479452053
170673,2013,58.266575342465764
170674,2013,63.454246575342474
170675,2013,64.17570621468926
170680,2013,60.33165137614679
170690,2013,62.79794117647057
170700,2013,54.4524861878453
170720,2013,61.946779661016954
170740,2013,51.902601156069366
170780,2013,58.12609970674487
170800,2013,53.8882697947214
170820,2013,53.76191780821917
170840,2013,52.855068493150675
170850,2013,62.55911949685535
170860,2013,56.05534246575343
170880,2013,53.191232876712334
170890,2013,55.192558139534874
170900,2013,44.79013698630138
170920,2013,51.40739726027397
170960,2013,41.71589041095889
170980,2013,40.28520547945205
170981,2013,69.17781065088757
170990,2013,45.74383561643835
171000,2013,60.873381294964034
171001,2013,62.08048780487804
171100,2013,63.851724137931036
171110,2013,66.39855072463767
171120,2013,61.06950549450549
171150,2013,58.65890410958904
171160,2013,59.625205479452056
171170,2013,55.800000000000004
171180,2013,60.30183486238533
171185,2013,58.72735426008969
171190,2013,63.73353846153846
171200,2013,53.05351681957186
171240,2013,52.92958904109589
171270,2013,56.12935779816513
171280,2013,52.02054794520548
171290,2013,55.110703363914375
171295,2013,55.39449541284403
171300,2013,56.588856304985335
171310,2013,58.46284403669725
171350,2013,57.1117302052786
171400,2013,53.08246575342466
171450,2013,62.01769911504424
171500,2013,58.79835616438356
171550,2013,54.65961538461538
171600,2013,53.99616438356165
171620,2013,60.53133640552994
171650,2013,62.74864864864865
171700,2013,48.844383561643845
171750,2013,66.5798780487805
171800,2013,65.85555555555555
171840,2013,63.06356164383563
171860,2013,64.64340175953078
171865,2013,56.887074829931976
171880,2013,56.947945205479456
171890,2013,51.8131506849315
171900,2013,52.778899082568806
171910,2013,65.88010471204188
171920,2013,56.41759530791789
171930,2013,60.59444444444444
171950,2013,51.75753424657534
171970,2013,34.65128205128205
171990,2013,61.9648275862069
172000,2013,56.19671232876712
172005,2013,57.53639143730887
172006,2013,52.311232876712324
172020,2013,56.29643835616439
172030,2013,58.33863013698631
172040,2013,62.76898148148149
172043,2013,54.322739726027386
172050,2013,53.49192546583851
172100,2013,65.36054794520548
172180,2013,64.86544342507645
172189,2013,68.7004347826087
172190,2013,62.74219178082192
172191,2013,68.11081081081082
172200,2013,66.42434017595308
172210,2013,70.7213953488372
172320,2013,66.83764705882352
172340,2013,64.93835616438358
172370,2013,63.24931506849314
172375,2013,56.44219178082192
172380,2013,58.94809384164223
172390,2013,62.7162037037037
172400,2013,54.763835616438364
172410,2013,56.47698630136986
172440,2013,54.316438356164376
172460,2013,63.67235023041476
172480,2013,56.772876712328774
172500,2013,54.30027397260273
172550,2013,65.81561643835617
172600,2013,61.38904109589042
172620,2013,74.03824884792628
172650,2013,64.40849315068493
172700,2013,69.2172602739726
172710,2013,68.69220183486239
172734,2013,64.48438356164384
172750,2013,67.97068493150684
172800,2013,60.582191780821915
172820,2013,59.97863013698629
172821,2013,60.583695652173915
172850,2013,63.414622641509425
172900,2013,68.75824175824177
172910,2013,69.13073394495414
172920,2013,60.5254794520548
172950,2013,65.28575342465754
172960,2013,71.44672619047616
172970,2013,71.0234421364985
172980,2013,70.01386430678467
173000,2013,66.74027397260275
173020,2013,69.08416422287391
173100,2013,70.59669421487604
173200,2013,70.7358904109589
173300,2013,71.84890109890112
173400,2013,71.0131964809384
173500,2013,66.51972602739727
173520,2013,67.59780821917809
173550,2013,70.08502994011975
173700,2013,70.31698630136985
173725,2013,65.67397260273971
173750,2013,69.04560439560439
173800,2013,76.30142180094788
286760,2013,38.39616438356165
286880,2013,37.10575342465753
287660,2013,37.70328767123288
287860,2013,37.664931506849314
288670,2013,39.16301369863013
288790,2013,39.736712328767126
289520,2013,39.64054794520548
289660,2013,38.65671232876712
289780,2013,36.73506849315067
289840,2013,36.98602739726027
298020,2013,37.2717808219178
298070,2013,38.55013698630137
343980,2013,49.00027397260273
346910,2013,51.671780821917814
347980,2013,51.79369863013699
350670,2013,39.873698630136985
350675,2013,41.29561643835616
350780,2013,38.048493150684926
350850,2013,38.01342465753425
351080,2013,45.45506849315069
351730,2013,38.93013698630138
351880,2013,39.17643835616438
352170,2013,47.19643835616438
352290,2013,44.65452054794521
353020,2013,47.852054794520555
353570,2013,41.886464088397794
353580,2013,44.40164383561644
353940,2013,39.59232876712329
354060,2013,50.074246575342464
354160,2013,48.504383561643834
354260,2013,45.72054794520548
354970,2013,42.09616438356164
355320,2013,46.102191780821926
355760,2013,44.6227397260274
356710,2013,47.0413698630137
356990,2013,46.137260273972586
357000,2013,52.971232876712335
357460,2013,51.410958904109584
357960,2013,46.4854794520548
358490,2013,51.85178082191781
359250,2013,52.94575342465753
359530,2013,52.95561643835616
359690,2013,53.0876712328767
360030,2013,39.54136986301369
360380,2013,33.84723247232473
361520,2013,42.48794520547944
361770,2013,42.52849315068493
362080,2013,38.599452054794526
363970,2013,42.36438356164384
364280,2013,39.22520547945204
365350,2013,38.00493150684932
366390,2013,43.13232876712328
366860,2013,47.96520547945205
368210,2013,51.20493150684932
368215,2013,40.60876712328766
368590,2013,51.66493150684931
368640,2013,50.328493150684935
368700,2013,51.29342465753425
368720,2013,50.36013071895425
380010,2013,55.50684931506849
380620,2013,53.983561643835614
380690,2013,55.75961538461539
381110,2013,57.59580419580419
381411,2013,52.00521978021978
381960,2013,53.59945205479452
381980,2013,58.04739726027396
382220,2013,52.59068493150685
382320,2013,57.794520547945204
383280,2013,58.57753424657535
383285,2013,53.96684931506849
383340,2013,55.23835616438355
383410,2013,54.32164383561643
383430,2013,52.707945205479454
384390,2013,59.54356164383561
623050,2013,55.199999999999996
623060,2013,68.94520547945204
623090,2013,69.47696629213485
623180,2013,70.09890410958906
623250,2013,59.28857142857142
623320,2013,70.97078651685395
623330,2013,71.01013698630136
623370,2013,68.17382920110192
623601,2013,68.88947368421054
623660,2013,72.58438356164382
623661,2013,79.02341597796142
623662,2013,69.4
623664,2013,63.97822085889571
623870,2013,72.96050420168066
623930,2013,73.33753424657534
623980,2013,88.35
624030,2013,78.42477611940299
624050,2013,79.23808219178083
624140,2013,81.66465753424656
624170,2013,73.86480938416422
624190,2013,81.35714285714285
624200,2013,73.42402234636872
624230,2013,71.64191419141913
624320,2013,66.5913043478261
624350,2013,78.56281690140844
624400,2013,69.19824561403507
624520,2013,67.53204747774483
624550,2013,73.93382352941177
624580,2013,75.18820224719101
624590,2013,75.48352272727273
624630,2013,78.5191780821918
624639,2013,80.5290410958904
624650,2013,76.28788732394365
624655,2013,68.71253731343283
624760,2013,78.95302013422818
674750,2013,78.6
675610,2013,69.5
675810,2013,71.99000000000001
675990,2013,83.2
676650,2013,69.93345195729538
676730,2013,83.78
677430,2013,78.5829268292683
710010,2013,27.146556473829197
710020,2013,28.6786301369863
710030,2013,29.306388888888897
710050,2013,35.44738292011019
710060,2013,37.42421652421653
710070,2013,40.31941176470588
710080,2013,37.875423728813544
710090,2013,37.84971428571429
710100,2013,36.254046242774564
710110,2013,37.382521489971346
710120,2013,36.50929577464788
710130,2013,36.758073654390934
710140,2013,38.47784615384616
710150,2013,20.491061452513968
710160,2013,39.68675799086758
710170,2013,10.602857142857143
710180,2013,4.204383561643836
710190,2013,40.03972602739726
710200,2013,29.111731843575416
710205,2013,19.322191780821917
710210,2013,28.958904109589042
710220,2013,46.560289855072455
710230,2013,39.906666666666666
710240,2013,26.43048327137546
710260,2013,43.08027397260275
710267,2013,42.46794520547945
710270,2013,44.48324175824177
710280,2013,41.44986225895318
710290,2013,11.426373626373628
710300,2013,43.645277777777785
710310,2013,49.50773480662983
710320,2013,43.16191780821918
710330,2013,27.593948126801152
710348,2013,41.248219178082195
710349,2013,31.69753424657534
710350,2013,35.99736070381231
710354,2013,43.14191780821918
710355,2013,29.96508620689655
710356,2013,16.18109589041096
710358,2013,23.17050561797753
710359,2013,43.66027397260274
710360,2013,34.66859504132231
710367,2013,44.6495890410959
710370,2013,51.76904109589041
710376,2013,31.304109589041094
710377,2013,24.53150684931507
710380,2013,47.051269035533
710390,2013,28.237912087912083
710400,2013,37.3935754189944
710410,2013,43.69972451790634
710415,2013,46.5061797752809
710420,2013,49.500000000000014
710430,2013,22.226301369863013
710435,2013,20.889162561576356
710440,2013,17.829494382022474
710450,2013,32.0558904109589
710455,2013,32.32115384615384
710460,2013,14.047075208913649
710470,2013,36.26274509803922
710480,2013,37.6359649122807
710490,2013,16.265337423312882
710500,2013,38.1627397260274
710510,2013,40.37982708933717
710513,2013,8.175531914893616
710514,2013,35.736438356164385
710520,2013,15.788767123287672
710550,2013,-18.61111111111111
710560,2013,29.942066420664204
710563,2013,38.806140350877186
710565,2013,50.57647058823529
710570,2013,40.77898089171974
710580,2013,14.435616438356165
710590,2013,14.396712328767126
710600,2013,35.99005524861878
710610,2013,37.17225274725275
710620,2013,45.25580357142857
710630,2013,43.72832861189802
710633,2013,28.970612244897957
710640,2013,8.633333333333335
710650,2013,34.91454545454546
710660,2013,31.613424657534246
710670,2013,36.34247787610619
710680,2013,35.73479452054794
710690,2013,36.01178082191782
710700,2013,41.82878338278931
710720,2013,36.46797752808989
710730,2013,35.34688524590164
710735,2013,14.434375000000003
710740,2013,8.264468864468865
710750,2013,26.176438356164386
710760,2013,27.46284916201117
710770,2013,33.40520547945206
710774,2013,34.710958904109596
710780,2013,26.726027397260275
710790,2013,26.472328767123287
710810,2013,8.371232876712329
710814,2013,9.137317784256561
710823,2013,1.402508960573476
710830,2013,12.668493150684935
710840,2013,7.84435261707989
710850,2013,41.57698630136987
710870,2013,28.321369863013693
710880,2013,11.048626373626375
710890,2013,36.07760736196319
710900,2013,12.257062146892654
710910,2013,11.132417582417581
710920,2013,10.700273972602739
710930,2013,13.374520547945206
710934,2013,19.33854748603352
710940,2013,14.755801104972374
710944,2013,11.663352272727275
710950,2013,8.123561643835618
710960,2013,14.090410958904108
710964,2013,14.895890410958904
710970,2013,17.92549019607843
710980,2013,30.153462603878115
710990,2013,22.58176795580111
711010,2013,48.617534246575346
711020,2013,34.51583577712609
711030,2013,42.65917808219178
711040,2013,41.49671232876712
711050,2013,41.09253731343284
711060,2013,50.20465753424658
711070,2013,48.22206303724927
711080,2013,50.48356164383562
711090,2013,47.50904109589042
711100,2013,41.95068493150685
711110,2013,47.53059360730594
711120,2013,50.59473684210526
711130,2013,51.730555555555554
711140,2013,50.86191780821918
711150,2013,46.8707182320442
711160,2013,40.452762430939224
711180,2013,40.32085106382979
