stn,year,temp,dewp,slp,stp,visib,prcp
110010,2007,48.17151162790699,40.562209302325584,1017.9715116279068,945.1511627906978,999.9,1026.8600000000001
110080,2007,48.06211699164345,41.06824512534819,1017.815598885794,946.9019498607242,999.9,1246.01
110100,2007,50.942739726027405,43.93671232876712,9999.9,9999.9,5.977534246575342,1631.2799999999997
110120,2007,50.55276243093921,4772.719889502763,5260.687845303866,971.2516574585635,497.3533149171271,1245.6099999999997
110150,2007,47.78579387186629,40.34540389972144,1017.7651810584957,952.9220055710307,999.9,1728.7399999999998
110162,2007,38.69342105263158,31.342105263157897,9999.9,9999.9,49.01315789473684,3099.69
110164,2007,47.16499999999999,9999.9,9999.9,9999.9,5.656999999999999,4199.58
110165,2007,55.08461538461538,42.94835164835165,9999.9,9999.9,121.08076923076922,12798.71999999999
110180,2007,51.11536312849162,43.51815642458101,1017.094972067039,984.6326815642456,999.9,1137.3999999999999
110190,2007,47.836211699164345,39.99108635097494,1016.5551532033427,945.3058495821729,117.31949860724231,227.77000000000004
110200,2007,47.00504201680672,40.52212885154061,1017.5624649859944,957.4378151260506,999.9,529.05
110210,2007,47.29078212290502,39.91201117318436,1017.3055865921789,951.6256983240224,518.7614525139666,1023.7999999999997
110220,2007,51.723055555555554,42.897499999999994,1017.7847222222223,979.2547222222222,999.9,521.09
110240,2007,45.38823529411765,38.60700280112045,9999.9,906.8313725490196,999.9,631.4
110300,2007,53.475549450549444,43.84972527472527,9876.442582417583,9876.156318681322,72.85549450549449,1527.3
110320,2007,51.892372881355925,43.44011299435029,1016.7353107344633,991.8689265536724,829.0805084745763,522.58
110340,2007,55.22877094972067,44.91005586592179,1017.4787709497207,996.1818435754191,999.9,230.24
110350,2007,53.17912087912088,43.64862637362637,1016.81510989011,991.8906593406592,17.764560439560437,833.3599999999999
110360,2007,53.03479452054794,42.752328767123295,9999.9,9999.9,6.54082191780822,1227.2799999999997
110400,2007,53.11960784313726,42.170028011204494,1017.0204481792717,993.1501400560223,999.9,327.59000000000003
110510,2007,50.4013966480447,43.13491620111731,1018.2553072625698,971.8198324022346,999.9,839.0699999999999
110530,2007,50.27310924369747,41.601400560224086,1018.3341736694678,967.1341736694677,462.2887955182073,1542.46
110550,2007,50.598885793871865,43.35459610027854,1018.4150417827298,980.3629526462396,999.9,834.2099999999999
110600,2007,52.122625698324015,43.8022346368715,1017.6399441340783,986.1659217877096,999.9,1234.38
110700,2007,52.36078431372549,43.317366946778705,1017.8274509803922,993.3126050420167,999.9,525.5400000000001
110750,2007,51.83854748603353,42.13268156424582,1016.7938547486034,992.2790502793295,886.182122905028,1222.04
110780,2007,48.18435754189945,40.22262569832402,1017.1678770949721,935.8000000000001,771.9416201117317,1645.05
110820,2007,53.38067226890756,43.66750700280111,1016.838655462185,990.155182072829,999.9,330.44
111010,2007,50.946153846153855,43.195879120879134,1018.804945054945,991.5876373626373,19.551923076923085,560.86
111050,2007,50.54957983193278,44.377591036414564,1018.742857142857,966.6568627450981,999.9,1245.9699999999998
111100,2007,35.74261838440112,28.954317548746516,9999.9,995.4877437325904,999.9,1644.8400000000001
111120,2007,48.53239436619718,39.218591549295766,1018.3794366197185,924.8166197183098,999.9,1031.2399999999998
111200,2007,49.53123287671233,41.75671232876712,9999.9,9999.9,6.7942465753424655,1633.0799999999995
111260,2007,34.10388888888889,30.292777777777772,9999.9,2030.4852777777778,674.2136111111112,1431.2299999999998
111270,2007,37.781337047353766,27.47437325905293,9999.9,805.4233983286907,999.9,927.4999999999998
111280,2007,41.24986072423398,34.28272980501392,9999.9,880.950417827298,999.9,1940.2799999999997
111300,2007,49.109392265193364,42.24834254143645,1018.4491712707182,960.014640883978,999.9,854.0700000000002
111350,2007,39.149859943977596,30.637535014005604,9999.9,848.5764705882351,999.9,845.9000000000001
111360,2007,44.62969187675069,37.51484593837536,9999.9,901.8274509803923,330.9602240896359,1247.9299999999998
111370,2007,44.55208913649025,38.74233983286909,1020.8484679665737,925.9033426183844,999.9,950.1400000000001
111380,2007,32.625561797752816,25.891011235955055,9999.9,794.6216292134832,75.9056179775281,389.94000000000005
111410,2007,47.91173184357541,40.36424581005586,1018.523463687151,953.6449720670391,999.9,739.13
111420,2007,49.65462427745665,40.80693641618496,1017.3329479768786,941.5791907514451,13.464450867052022,141.84000000000003
111440,2007,48.47032967032967,39.348076923076924,1141.5585164835165,1053.2395604395606,101.22197802197803,1152.5499999999997
111460,2007,24.893201133144473,444.28130311614734,9999.9,799.9518413597734,15.092917847025493,68.90999999999998
111470,2007,45.4594972067039,38.376815642458105,1018.894413407821,918.6846368715082,999.9,944.6100000000001
111480,2007,44.16373626373627,363.5813186813187,9999.9,9999.9,18.004945054945058,120.18
111490,2007,38.03977591036415,31.59579831932773,9999.9,824.1529411764706,999.9,841.4299999999998
111500,2007,50.22712328767124,40.419452054794526,9999.9,9999.9,6.053150684931506,2045.27
111520,2007,49.58515406162464,43.02885154061625,1017.838655462185,958.3649859943978,999.9,1437.7000000000003
111530,2007,35.3,33.1,9999.9,9999.9,7.8,0.08
111540,2007,51.1774373259053,42.84038997214485,1017.6373259052923,966.9183844011142,999.9,1352.0900000000001
111550,2007,40.02017045454545,825.9071022727272,9999.9,836.6948863636363,468.8693181818182,876.5900000000001
111570,2007,47.6095890410959,39.3690410958904,9950.701643835617,9950.27616438356,87.32328767123289,1143.0
111650,2007,47.746849315068495,38.90794520547944,9975.308767123288,9975.08794520548,80.80273972602738,1331.73
111700,2007,46.19972144846797,40.38217270194986,1017.9061281337048,945.2607242339834,629.083008356546,1279.93
111710,2007,44.952824858757054,38.09745762711864,1041.817231638418,1123.0200564971751,997.0819209039548,853.1799999999998
111730,2007,45.24930362116992,37.7774373259053,9999.9,899.1454038997215,999.9,1148.3200000000002
111740,2007,48.04325842696629,40.73398876404495,1017.4053370786515,949.9067415730339,999.9,728.9000000000001
111750,2007,49.20446927374301,40.69078212290503,1042.533240223464,985.8033519553072,999.9,1723.6699999999998
111800,2007,40.00588235294118,33.59467787114845,9999.9,842.7190476190477,999.9,555.82
111820,2007,52.22367688022284,42.377994428969366,1017.5504178272979,983.4860724233982,70.57158774373261,24.619999999999997
111850,2007,46.43501400560224,37.66274509803922,9999.9,902.5588235294118,999.9,941.5400000000001
111900,2007,53.2195054945055,42.40439560439561,1016.9593406593406,993.9230769230768,8.056593406593407,935.6299999999999
111920,2007,50.62724719101124,42.43033707865168,1016.7250000000001,984.7123595505618,999.9,527.0
111930,2007,49.607692307692304,41.35470085470086,9999.9,9999.9,999.9,1026.08
111940,2007,54.10445682451254,43.69470752089137,1017.2674094707523,998.4136490250697,999.9,1024.48
112040,2007,47.75896656534956,130.32674772036472,4129.9963525835865,4106.882674772036,999.9,30.23
112070,2007,41.4,29.4,9999.9,9999.9,9.3,0.0
112120,2007,35.958543417366954,29.408683473389356,9999.9,784.3397759103641,22.404761904761905,38.05
112130,2007,50.10196078431372,42.0672268907563,1017.9795518207283,959.5700280112047,745.3341736694676,1337.5800000000004
112250,2007,22.6,17.4,971.4,940.0,999.9,0.0
112290,2007,49.033707865168545,41.97977528089887,1017.7983146067418,969.6297752808989,999.9,1129.87
112310,2007,49.6027397260274,40.65835616438356,9999.9,9999.9,6.3939726027397255,1932.37
112400,2007,52.2013698630137,42.73150684931507,9999.9,9999.9,5.836712328767122,1631.0699999999997
112410,2007,41.44957507082153,33.28271954674221,9999.9,854.9909348441926,999.9,1434.34
112440,2007,35.86119402985075,32.134328358208954,1023.2820895522389,988.2567164179104,999.9,203.87
112480,2007,51.526685393258425,43.78455056179775,1017.283426966292,991.5657303370787,999.9,731.54
112520,2007,45.04233983286909,35.18997214484679,9999.9,881.7727019498607,999.9,1229.11
