stn,year,temp,dewp,slp,stp,visib,prcp
110010,2017,49.471513353115725,41.39198813056382,1018.2118694362018,945.8830860534126,999.9,28.64999999999999
110080,2017,47.58292011019284,39.83553719008263,1018.404132231405,947.3707988980718,999.9,734.1899999999997
110100,2017,50.22782369146006,41.732231404958675,9925.747107438017,9925.428099173552,5.982644628099174,2447.68
110120,2017,50.326446280991746,41.48787878787879,1018.7088154269971,972.2294765840221,126.02203856749308,42.13999999999999
110161,2017,60.5,36.6,9999.9,9999.9,20.4,0.0
110162,2017,57.10257142857142,40.53371428571429,9999.9,9999.9,16.31542857142858,9699.029999999992
110165,2017,54.42400000000001,41.51857142857142,9999.9,9999.9,18.435142857142857,10198.979999999992
110180,2017,50.688429752066114,43.246831955922865,1018.3482093663912,986.6391184573001,999.9,931.98
110190,2017,47.35123966942151,38.760330578512395,1018.2399449035812,946.6038567493111,994.4176308539944,3117.96
110200,2017,46.5388429752066,38.98650137741048,1018.4413223140498,958.3101928374655,999.9,1218.6199999999994
110210,2017,47.01597796143252,39.49559228650138,1018.2980716253444,952.2911845730026,586.065564738292,1424.0400000000002
110220,2017,51.30468319559228,41.11487603305785,1017.4793388429753,979.2625344352618,512.9710743801652,113.61000000000004
110240,2017,46.51691394658753,37.739762611275964,9999.9,907.2982195845697,999.9,118.86999999999999
110250,2017,49.264391691394664,40.33916913946586,1018.1002967359051,950.926409495549,806.2682492581603,122.48
110270,2017,52.756083086053415,41.86884272997032,1018.0729970326408,993.4477744807122,999.9,118.73000000000005
110300,2017,52.50330578512398,42.78181818181818,1636.9369146005515,1617.0013774104682,23.28071625344353,3923.989999999999
110320,2017,51.565840220385674,42.17382920110192,1017.8305785123968,993.0366391184572,319.573002754821,619.35
110340,2017,54.97465564738292,40.729201101928375,1017.6969696969696,996.3680440771349,999.9,1220.8799999999997
110350,2017,53.16887052341597,41.864462809917356,1017.567217630854,992.6151515151516,19.83553719008264,1922.7499999999998
110360,2017,52.36703296703297,42.064560439560445,9926.024725274725,9925.830769230768,104.96346153846153,2428.85
110370,2017,54.11839762611276,42.730563798219585,1017.9578635014836,999.5632047477743,999.9,19.599999999999998
110400,2017,52.85647382920109,41.89504132231404,1017.8198347107439,993.9137741046834,999.9,918.69
110510,2017,50.01845730027548,41.77272727272728,1018.4289256198347,972.1713498622591,999.9,2124.91
110530,2017,50.949851632047476,42.49080118694362,1018.4970326409494,967.5910979228487,463.0474777448071,34.54999999999999
110550,2017,50.13746556473829,42.187327823691454,1018.5438016528929,981.0297520661159,999.9,432.1900000000001
110590,2017,51.347774480712154,43.50148367952522,1018.6243323442137,981.2059347181012,999.9,32.899999999999984
110600,2017,51.60495867768595,41.1426997245179,1018.2768595041322,986.8545454545452,999.9,330.88
110700,2017,52.091735537190075,40.3724517906336,1018.0716253443526,993.5297520661154,999.9,816.22
110750,2017,51.292837465564745,40.17878787878788,1018.297520661157,992.9969696969697,999.9,1216.2499999999993
110780,2017,48.06749311294765,39.413774104683185,1018.1256198347107,936.6377410468319,353.9539944903582,1039.9099999999999
110800,2017,52.426112759643914,42.437091988130575,1017.8958456973294,990.6614243323442,999.9,127.05000000000005
110820,2017,53.109917355371906,40.87603305785124,1017.4677685950415,990.9823691460055,999.9,923.3299999999997
110830,2017,50.57477744807122,41.13471810089019,1017.79881305638,963.5492581602375,999.9,119.86999999999998
110850,2017,53.04777448071217,42.562908011869446,1017.9376854599406,1000.3388724035609,999.9,14.739999999999998
110900,2017,54.725816023738865,42.69406528189911,1017.6750741839761,998.354302670623,999.9,19.679999999999996
111010,2017,51.01129476584022,42.81652892561984,1019.0561983471076,967.2121212121212,501.2402203856749,70.42
111050,2017,52.354302670623134,43.62848664688429,1018.8136498516321,967.2317507418397,999.9,450.96000000000026
111100,2017,36.7652818991098,28.56824925816024,9999.9,791.6278931750741,996.93353115727,162.57
111120,2017,50.128783382789315,38.377744807121644,1018.9899109792287,925.2913946587536,999.9,525.2999999999998
111190,2017,42.25289256198347,35.382644628099186,9999.9,883.9639118457301,999.9,951.4199999999998
111200,2017,49.151648351648376,40.48324175824175,9901.157142857144,9900.4,6.374725274725275,2558.0099999999993
111210,2017,49.12699724517905,40.37162534435261,1019.082644628099,950.1231404958676,999.9,140.44
111260,2017,33.85537190082645,25.71873278236915,9999.9,775.1162534435261,999.9,234.35999999999999
111270,2017,38.778041543026696,27.436498516320473,9999.9,806.3430267062315,999.9,226.99000000000007
111300,2017,48.956473829201094,41.6845730027548,1019.1093663911846,960.7250688705233,999.9,56.419999999999995
111360,2017,45.40979228486647,38.673293768545975,9999.9,902.9492581602375,160.4540059347181,359.65000000000015
111370,2017,46.34124629080119,40.88189910979227,1019.6602373887242,926.9068249258161,999.9,255.68999999999994
111380,2017,32.769972451790636,134.45482093663918,9999.9,768.8344352617079,42.91432506887054,1395.5200000000004
111400,2017,47.31074380165289,40.638567493112966,1019.1677685950414,945.792561983471,281.07713498622593,566.96
111410,2017,47.21239669421487,39.87382920110193,1019.5473829201102,954.5143250688708,546.4462809917354,1541.68
111420,2017,48.7,72.48830769230769,1046.4849230769232,972.2058461538461,12.85969230769231,42.20999999999999
111440,2017,47.73946587537091,41.588130563798224,9999.9,9999.9,999.9,644.85
111460,2017,24.779999999999998,18.23125,9999.9,696.0841666666669,16.563749999999995,628.89
111470,2017,47.72756410256411,39.30480769230768,1018.9448717948717,919.250641025641,999.9,345.30999999999995
111480,2017,44.36795252225519,34.9626112759644,9999.9,898.0008902077152,177.4347181008902,236.81000000000006
111490,2017,37.919283746556474,30.141322314049592,9999.9,825.1454545454544,999.9,1645.8899999999994
111500,2017,49.675549450549454,41.32307692307691,9901.249175824176,9900.643956043956,6.416208791208791,1777.3199999999997
111520,2017,49.482920110192836,42.11460055096418,1018.898071625344,959.1068870523414,999.9,842.25
111530,2017,50.21750741839762,43.621958456973296,1018.6940652818992,961.6376854599407,472.433827893175,162.49000000000004
111550,2017,39.847658402203855,31.723691460055097,9999.9,837.2584022038566,64.88898071625341,67.08999999999997
111570,2017,46.659779614325075,38.34049586776859,1589.7162534435263,1517.1749311294764,24.03112947658402,4139.579999999999
111610,2017,42.24104683195593,35.42947658402203,9999.9,879.859779614325,999.9,464.9
111650,2017,47.503030303030314,37.5823691460055,9975.118181818181,9974.898898071626,15.134986225895316,2526.8499999999995
111700,2017,45.94517906336088,39.12341597796142,1019.0559228650138,946.6140495867769,188.35619834710747,764.6700000000001
111710,2017,45.225895316804404,37.53223140495869,5274.505509641873,5221.262258953169,512.2236914600552,47.62999999999998
111730,2017,46.72195845697329,38.830563798219586,9999.9,899.1985163204748,999.9,141.57999999999998
111750,2017,49.297796143250686,40.44325068870523,9999.9,9999.9,999.9,2031.48
111800,2017,40.823145400593475,33.10474777448071,9999.9,843.8860534124628,642.3183976261126,634.3
