stn,year,temp,dewp,slp,stp,visib,prcp
110010,2012,47.41201117318437,40.189385474860345,1017.5078212290501,944.7120111731845,999.9,26.99999999999998
110080,2012,46.60000000000001,39.59413407821229,1017.5410614525138,946.4340782122905,999.9,135.22000000000003
110100,2012,50.00136612021857,42.31502732240436,9999.9,9999.9,6.310109289617488,1826.9899999999993
110120,2012,49.61612021857924,41.69781420765026,1017.5975409836066,971.1071038251367,271.5781420765027,37.47999999999998
110150,2012,46.68994413407819,40.49944134078213,1017.6754189944137,952.7044692737429,999.9,27.91999999999999
110161,2012,49.35,39.3,9999.9,9999.9,13.049999999999999,99.99
110162,2012,55.4603825136612,39.48087431693988,9999.9,9999.9,19.23688524590164,10498.949999999986
110165,2012,54.20575342465753,41.64082191780822,9999.9,9999.9,20.00931506849315,12698.729999999981
110180,2012,49.84972067039105,43.731284916201105,1017.4670391061452,985.7396648044692,999.9,129.28000000000006
110190,2012,46.46759776536314,39.667597765363126,1017.4712290502794,945.736592178771,61.27653631284914,24.759999999999998
110200,2012,45.52541899441339,39.63882681564246,1017.5787709497206,957.3874301675978,999.9,26.96999999999998
110210,2012,45.96620111731841,40.251396648044704,1017.3100558659218,951.4768156424582,894.1854748603353,32.62999999999998
110220,2012,50.82802197802196,41.58461538461538,1016.4505494505493,978.2409340659339,967.3260989010989,17.389999999999993
110240,2012,44.25865921787709,36.753351955307245,9999.9,906.0734636871508,999.9,24.899999999999984
110300,2012,52.489071038251346,42.32513661202187,9631.532786885247,9630.658743169399,18.99726775956284,925.5899999999999
110320,2012,50.84273743016759,41.895530726256986,1015.5818435754189,992.2335195530724,553.8097765363126,18.339999999999996
110340,2012,54.149162011173196,44.55670391061453,1016.8022346368714,995.4782122905026,999.9,22.27999999999999
110350,2012,52.531147540983596,43.16448087431695,1016.7057377049177,991.7519125683057,16.774043715846986,1023.9899999999998
110360,2012,51.90245901639345,41.02349726775957,9999.9,9999.9,6.6546448087431695,2219.62
110400,2012,52.17765363128492,42.68631284916199,1016.9863128491619,993.0754189944134,999.9,19.449999999999996
110510,2012,49.1891061452514,42.736592178770955,1017.3217877094971,971.0435754189945,999.9,35.98999999999998
110530,2012,48.84888268156424,42.30614525139665,1017.4734636871505,966.4136871508382,535.2603351955304,36.42999999999997
110550,2012,49.132670454545455,42.56363636363636,1017.4940340909093,979.9517045454542,999.9,1225.9999999999995
110600,2012,50.958659217877084,42.730446927374274,1017.3927374301676,985.968715083799,999.9,30.299999999999983
110700,2012,50.91154929577465,40.87154929577464,1017.2763380281691,992.7011267605636,999.9,17.54
110750,2012,50.72374301675976,41.81033519553073,1017.4268156424583,992.1298882681565,997.1120111731843,17.369999999999997
110780,2012,47.03770949720671,39.201117318435756,1017.0938547486031,935.5290502793296,404.68994413407813,36.66
