stn,year,f0_
110010,2018,43.79021739130437
110080,2018,49.9814606741573
110100,2018,52.7534818941504
110120,2018,52.21288515406163
110162,2018,57.59185393258425
110165,2018,56.1042735042735
110180,2018,52.85617977528089
110190,2018,48.98735955056183
110200,2018,48.243785310734474
110210,2018,48.89410112359552
110220,2018,52.926050420168075
110240,2018,41.0236559139785
110250,2018,42.31538461538463
110270,2018,46.10434782608695
110300,2018,55.43408450704227
110320,2018,53.54915730337078
110340,2018,56.63595505617976
110350,2018,54.80476190476188
110360,2018,54.04233983286907
110370,2018,46.719780219780226
110400,2018,54.42219101123597
110510,2018,52.453370786516864
110530,2018,44.62608695652173
110550,2018,52.65112359550561
110590,2018,44.844086021505376
110600,2018,54.269943820224704
110700,2018,53.779213483146066
110750,2018,53.24241573033705
110780,2018,49.80393258426964
110800,2018,45.95000000000002
110820,2018,54.555056179775335
110830,2018,43.77826086956521
110850,2018,45.982608695652196
110900,2018,73.9
111010,2018,52.91176470588237
111050,2018,46.863440860215064
111100,2018,34.61612903225806
111120,2018,43.57956989247311
111190,2018,44.01573033707867
111200,2018,51.49136490250699
111210,2018,51.03193277310923
111260,2018,35.16134453781513
111270,2018,34.578021978021965
111300,2018,50.842857142857156
111360,2018,39.932258064516134
111370,2018,69.7
111380,2018,34.1429775280899
111400,2018,49.432022471910095
111410,2018,49.25168539325844
111420,2018,48.349999999999994
111440,2018,58.0
111460,2018,25.70028490028488
111480,2018,38.40869565217392
111490,2018,39.06685393258427
111500,2018,51.7229916897507
111520,2018,51.51516853932582
111530,2018,45.11630434782608
111550,2018,41.90420168067226
111570,2018,48.85490196078433
111610,2018,43.7311797752809
111650,2018,49.130252100840345
111700,2018,47.987921348314586
111710,2018,46.898879551820734
111730,2018,67.6
111750,2018,50.80168539325841
111760,2018,35.265306122448976
111800,2018,37.029347826086976
111820,2018,53.38511235955055
111850,2018,47.26923076923078
111900,2018,54.28039215686273
111920,2018,52.230617977528084
112010,2018,45.321910112359554
112040,2018,49.43697478991597
112120,2018,36.97577639751556
112130,2018,51.65758426966289
112140,2018,45.73539325842693
112200,2018,46.34522471910116
112250,2018,47.03174157303368
112270,2018,50.34803370786512
112290,2018,42.77717391304348
112310,2018,51.16824512534822
112320,2018,42.110869565217406
112340,2018,60.86666666666667
112400,2018,51.55292479108635
112410,2018,42.39943820224719
112420,2018,73.9
112440,2018,52.207002801120474
112520,2018,45.48323863636362
112550,2018,49.053977272727224
112600,2018,56.300000000000004
112630,2018,60.55
112650,2018,35.78735955056178
112700,2018,48.931818181818144
112720,2018,49.39634831460672
112750,2018,47.13174157303369
112780,2018,69.8
112800,2018,47.499438202247205
112850,2018,51.76713483146066
112900,2018,53.182303370786514
112920,2018,51.68721590909092
112960,2018,52.586235955056175
112980,2018,52.19550561797752
113010,2018,49.55393258426972
113020,2018,45.994623655913976
113040,2018,42.35434782608695
113080,2018,38.61505376344084
113100,2018,36.196296296296325
113120,2018,35.86304347826086
113160,2018,27.439130434782616
113180,2018,20.703260869565227
113250,2018,45.1141304347826
113300,2018,43.4
113310,2018,43.441489361702104
113320,2018,72.5
113370,2018,39.6586956521739
113400,2018,36.81914893617019
113430,2018,25.165546218487393
113450,2018,48.640168539325884
113460,2018,39.579787234042556
113480,2018,51.95
113490,2018,36.727173913043465
113500,2018,46.31276595744683
113510,2018,44.68398876404494
113550,2018,49.76882022471908
113560,2018,48.75084269662921
113570,2018,51.281179775280854
113580,2018,47.24606741573035
113590,2018,47.5318181818182
113620,2018,41.954255319148935
113650,2018,41.17956989247312
113660,2018,37.998913043478275
113670,2018,46.30561797752807
113750,2018,46.95681818181818
113780,2018,49.01562500000002
113800,2018,51.408426966292105
113820,2018,49.97528089887638
113830,2018,44.705397727272754
113840,2018,37.410869565217375
113850,2018,47.69382022471909
113870,2018,47.13695652173913
113890,2018,52.85910364145657
113900,2018,44.6858695652174
113930,2018,46.24838709677419
113950,2018,46.88260869565217
170200,2018,59.43529411764709
170220,2018,60.33361344537819
170222,2018,50.07094594594592
170223,2018,61.87932489451481
170240,2018,63.38851540616251
170260,2018,62.85854341736706
170300,2018,61.91764705882353
170310,2018,65.7298578199052
170330,2018,63.5742296918767
170340,2018,63.44257703081237
170380,2018,63.14373259052926
170400,2018,65.21036414565822
170420,2018,64.9100840336135
170450,2018,60.59579831932774
170460,2018,48.511484593837515
170500,2018,63.14957983193274
170520,2018,62.19887955182077
170540,2018,64.13715596330276
170560,2018,60.51848739495796
170575,2018,50.338028169014095
170590,2018,63.01484593837538
170600,2018,62.787743732590506
170610,2018,61.608963585434175
170630,2018,60.819777158774386
170640,2018,62.42380952380951
170661,2018,62.29243697478998
170671,2018,48.54253731343284
170672,2018,51.886486486486476
170673,2018,52.55608108108109
170674,2018,67.25111731843573
170675,2018,56.66503496503497
170680,2018,57.906760563380296
170690,2018,61.89775910364139
170700,2018,56.29943977591039
170720,2018,60.88179271708685
170740,2018,59.153809523809535
170800,2018,58.58375350140054
170820,2018,57.04679665738163
170840,2018,58.15477528089885
170850,2018,63.80868347338936
170860,2018,59.65938375350139
170880,2018,58.748179271708665
170890,2018,55.770308123249286
170900,2018,48.03743016759772
170920,2018,55.50279329608938
170950,2018,47.6379888268156
170960,2018,46.06155988857937
170980,2018,44.860893854748575
170981,2018,73.19304347826088
170990,2018,51.445378151260506
171000,2018,64.31792717086833
171001,2018,61.75617977528091
171120,2018,62.40756302521006
171150,2018,60.1288515406162
171160,2018,63.10784313725495
171170,2018,54.90991735537191
171180,2018,62.95424528301884
171185,2018,58.568487394957984
171190,2018,63.515774647887326
171200,2018,57.659217877094925
171240,2018,54.851396648044734
171270,2018,60.441395348837204
171280,2018,54.7208913649025
171290,2018,56.90084033613446
171295,2018,49.90489510489512
171300,2018,57.84329608938547
171310,2018,62.34651162790697
171350,2018,60.16022408963583
171400,2018,55.86918767507006
171450,2018,69.13750000000006
171500,2018,60.62905027932956
171550,2018,59.01064425770305
171600,2018,60.66134453781513
171650,2018,62.90196078431373
171700,2018,52.558100558659206
171750,2018,66.66974789915959
171800,2018,66.97619047619035
171840,2018,64.40588235294116
171860,2018,65.82521008403363
171865,2018,51.13529411764706
171880,2018,56.738095238095234
171890,2018,53.98123249299722
171900,2018,58.239062499999996
171910,2018,62.14985994397758
171920,2018,61.94649859943977
171930,2018,58.13585434173673
171940,2018,62.999555555555574
171950,2018,55.53816155988859
171970,2018,61.40657142857145
172000,2018,60.21058495821726
172005,2018,58.08491620111733
172006,2018,54.84525139664807
172020,2018,60.31061452513964
172030,2018,60.56834733893561
172040,2018,60.77366946778709
172043,2018,56.64957983193279
172100,2018,70.42100840336133
172180,2018,65.37731092436977
172189,2018,68.17999999999999
172190,2018,64.61225626740952
172191,2018,68.3235294117647
172200,2018,67.32605042016809
172210,2018,68.09131652661061
172320,2018,67.784593837535
172340,2018,68.6061728395061
172370,2018,65.61452513966476
172375,2018,57.83100558659218
172380,2018,61.59691876750701
172390,2018,61.43809523809525
172400,2018,56.98039215686275
172410,2018,57.963888888888896
172440,2018,56.89441340782126
172460,2018,60.8378151260504
172480,2018,61.91904761904762
172500,2018,59.83781512605042
172550,2018,64.72793296089387
172600,2018,63.64874651810582
172620,2018,69.27563025210081
172650,2018,67.96106442577035
172700,2018,72.98347338935577
172710,2018,64.25376044568246
172734,2018,57.71716417910448
172750,2018,70.2705882352941
172800,2018,64.07548746518097
172820,2018,63.94791086350973
172821,2018,71.61036414565825
172850,2018,59.499719887955195
172900,2018,72.42380952380962
172910,2018,70.83822222222231
172920,2018,62.52184873949578
172950,2018,66.4423398328691
172960,2018,70.6229691876751
172970,2018,73.63557422969184
172980,2018,69.01288515406159
173000,2018,68.77381615598885
173020,2018,69.92885154061618
173100,2018,72.69103641456581
173200,2018,71.64621848739493
173300,2018,74.20504201680673
173400,2018,71.26862745098033
173500,2018,68.68579387186632
173520,2018,69.50055710306411
173550,2018,69.31092436974787
173700,2018,73.18487394957977
173725,2018,68.08687150837993
173750,2018,74.12801120448182
173800,2018,72.98011204481794
286760,2018,35.08543417366943
286870,2018,43.88755980861243
286880,2018,6.549999999999999
287640,2018,45.38215962441317
287660,2018,34.27058823529412
287751,2018,43.346153846153854
287860,2018,33.48904494382027
288430,2018,46.99952606635069
288630,2018,45.52285714285716
288670,2018,35.31736694677872
288730,2018,45.32688679245282
288790,2018,35.9778711484594
288841,2018,38.459602649006605
289480,2018,46.324878048780484
289520,2018,36.011699164345416
289660,2018,34.67338935574232
289780,2018,32.86610644257704
289840,2018,33.65210084033615
289930,2018,44.95142857142859
298020,2018,33.67731092436974
298070,2018,34.646778711484636
299060,2018,46.021052631578954
343940,2018,57.885964912280684
343980,2018,45.75994397759107
344731,2018,54.949132947976885
346910,2018,49.64691011235957
347980,2018,50.81344537815126
350670,2018,36.11260504201678
350675,2018,36.386629526462364
350780,2018,33.99915966386552
350850,2018,33.86386554621847
350920,2018,37.17937499999998
351060,2018,53.34714285714288
351070,2018,53.31196172248803
351080,2018,42.81532033426185
351180,2018,53.258851674641136
351670,2018,38.57999999999998
351730,2018,34.6775910364146
351880,2018,34.86323119777157
352170,2018,44.202801120448164
352290,2018,41.30501392757663
352340,2018,47.75311004784691
352350,2018,40.22870370370374
352830,2018,44.44619047619046
352840,2018,46.28428571428571
353020,2018,44.99075630252098
353150,2018,55.442380952380965
353250,2018,53.12075471698113
353340,2018,39.2729537366548
353440,2018,51.06232558139534
353570,2018,35.325210084033635
353580,2018,40.293557422969165
353610,2018,50.225821596244145
353630,2018,48.04238095238095
353940,2018,34.48857938718659
354060,2018,47.39607843137254
354160,2018,45.98767507002801
354260,2018,42.81652661064424
354370,2018,53.50188679245286
354490,2018,53.95402843601896
354750,2018,38.43215547703179
354970,2018,37.64285714285719
354980,2018,44.12464454976304
355220,2018,55.843333333333305
355320,2018,42.83389355742295
355630,2018,48.31818181818181
355760,2018,39.19551820728294
356150,2018,51.53055555555557
356560,2018,54.68388625592417
356620,2018,44.49217877094973
356710,2018,42.09162011173186
356990,2018,42.5795518207283
357000,2018,51.559383753501386
357010,2018,59.655339805825264
357050,2018,58.83999999999999
357460,2018,46.73305322128853
357930,2018,41.99285714285717
357960,2018,42.95814606741571
358160,2018,62.259624413145545
358490,2018,47.899439775910366
358950,2018,53.14622641509431
359250,2018,50.55910364145657
359270,2018,63.114553990610325
359530,2018,48.99075630252101
359690,2018,49.57450980392157
360030,2018,35.76796657381615
360120,2018,46.048325358851656
360150,2018,46.724056603773576
360260,2018,37.06296296296296
360380,2018,35.77927170868346
361260,2018,46.13476190476192
361520,2018,36.738935574229686
361770,2018,38.20112044817928
361970,2018,39.21630094043888
362080,2018,34.85406162464985
363410,2018,44.20925925925924
363920,2018,47.57630331753553
363940,2018,47.03380952380951
363970,2018,38.628011204481815
364180,2018,49.08086124401915
