stn,year,temp,dewp,slp,stp,visib,prcp
110010,2006,46.76330532212884,39.2047619047619,1018.7585434173673,945.6655462184875,999.9,826.6100000000001
110080,2006,46.04901408450704,39.842253521126764,1018.9039436619717,947.6202816901408,999.9,740.5
110100,2006,48.99232876712329,43.808493150684924,9999.9,9999.9,5.376712328767122,3027.7599999999993
110120,2006,48.65835616438357,7542.3701369863,7121.613972602739,1021.2761643835615,395.80904109589045,840.2900000000003
110150,2006,45.491596638655466,38.792436974789915,1018.9761904761905,953.747619047619,999.9,2129.85
110164,2006,48.32269503546099,9999.9,9999.9,9999.9,5.933333333333334,5499.449999999999
110165,2006,52.72575342465753,41.66082191780823,9999.9,9999.9,25.000273972602738,13898.609999999986
110180,2006,48.86507042253521,41.4256338028169,1018.7740845070424,986.1045070422535,999.9,829.78
110190,2006,46.116759776536306,38.7986033519553,1018.4282122905028,946.7924581005584,100.04050279329608,227.22
110200,2006,44.58033707865169,38.63932584269663,1018.9828651685392,958.4727528089887,999.9,623.48
110210,2006,45.438935574229696,38.24285714285713,1018.7784313725491,952.753781512605,291.5781512605043,333.77000000000004
110220,2006,49.93708791208792,41.58543956043955,1019.7576923076923,981.0046703296704,999.9,618.2399999999999
110240,2006,44.37818696883853,36.889518413597735,9999.9,907.127478753541,999.9,827.14
110300,2006,51.46465753424658,42.62383561643836,9999.9,9999.9,12.878904109589042,1124.8
110320,2006,49.72464985994399,41.34397759103641,1018.5983193277311,993.5705882352939,577.663025210084,321.40999999999997
110340,2006,53.35774647887324,43.941690140845076,1018.8126760563382,997.4056338028167,999.9,825.1500000000001
110350,2006,51.578356164383564,42.75068493150685,1017.9084931506849,992.8687671232876,16.047945205479454,427.8499999999999
110360,2006,51.223561643835616,42.69150684931506,9999.9,9999.9,6.121643835616439,1521.1100000000001
110400,2006,50.93135593220339,41.37796610169491,1018.3853107344632,994.3759887005649,999.9,521.72
110510,2006,48.32704225352113,41.066760563380285,1018.9774647887325,972.3014084507042,999.9,536.1800000000001
110530,2006,48.066386554621836,40.592997198879544,1044.5100840336136,967.9036414565828,656.153781512605,938.6299999999999
110550,2006,48.3512676056338,42.18732394366197,1019.4360563380283,981.1695774647889,999.9,633.2299999999999
110600,2006,49.797746478873236,42.7087323943662,1018.3411267605633,986.6915492957747,999.9,531.44
110700,2006,50.08394366197183,41.56535211267605,1018.9884507042252,994.3267605633803,999.9,519.4300000000001
110750,2006,49.651830985915495,40.78760563380281,1018.4169014084507,993.7456338028169,890.8163380281691,1619.8500000000004
110780,2006,46.46552706552707,37.71994301994301,1018.9034188034187,937.0965811965812,206.4133903133903,2339.3399999999997
110820,2006,51.49887323943663,40.6194366197183,1018.018028169014,991.1971830985916,999.9,722.39
111010,2006,50.3186301369863,42.8145205479452,1018.9550684931505,966.8109589041096,16.89643835616438,558.34
111050,2006,49.47150837988827,43.05027932960895,1019.5589385474862,967.1385474860333,999.9,1341.38
111100,2006,35.055151515151515,26.94909090909091,9999.9,1070.2233333333334,999.9,1938.2399999999998
111120,2006,47.25210084033614,38.17983193277312,1019.5927170868347,925.6739495798319,999.9,721.8699999999999
111200,2006,47.926301369863005,40.81041095890411,9999.9,9999.9,6.516438356164384,2127.22
111260,2006,33.96215469613259,57.15138121546964,9999.9,2890.546132596685,519.1334254143644,1223.37
111270,2006,37.176685393258424,26.98005617977528,9999.9,805.7870786516855,999.9,1221.6299999999999
111280,2006,40.280617977528095,33.76657303370786,9999.9,881.7862359550562,999.9,1429.08
111300,2006,47.800549450549454,41.1826923076923,1018.9046703296704,960.2813186813186,999.9,1346.5099999999998
111350,2006,39.02689075630252,28.703921568627457,9999.9,823.3529411764706,999.9,1053.8400000000001
111360,2006,43.132584269662914,36.624999999999986,9999.9,902.4261235955057,262.05926966292134,1941.5699999999997
111370,2006,42.7396551724138,37.00459770114943,1021.6827586206896,926.2965517241378,999.9,1730.7799999999997
111380,2006,32.62346368715084,24.54022346368715,9999.9,769.1167597765364,98.28324022346368,377.83
111410,2006,45.84185393258428,38.89662921348314,1019.8426966292134,954.6112359550563,999.9,638.21
111420,2006,47.38181818181819,39.83724340175953,1071.4158357771262,969.0785923753664,14.368035190615833,238.57
111440,2006,46.298630136986304,38.422191780821926,1240.7709589041099,1128.045479452055,18.047397260273975,1243.7000000000003
111460,2006,24.882768361581913,188.57372881355934,9999.9,852.6878531073445,16.734745762711867,61.55999999999999
111470,2006,43.78876404494382,37.17162921348315,1020.0730337078651,919.4109550561795,999.9,535.23
111480,2006,42.718137254901954,326.8338235294118,9999.9,9999.9,17.64558823529412,19.550000000000004
111490,2006,37.31694915254236,30.377966101694916,9999.9,824.8141242937854,999.9,1035.62
111500,2006,48.95835616438356,39.532876712328765,9999.9,9999.9,5.776438356164384,2743.22
111520,2006,47.80056497175141,42.421186440677964,1018.8302259887007,959.0830508474576,999.9,645.9999999999998
111540,2006,48.86666666666667,41.61820728291317,1018.6848739495799,967.6725490196078,999.9,1142.9699999999998
111550,2006,40.52958904109589,523.2630136986301,9999.9,837.0194520547948,442.3197260273973,679.96
111570,2006,45.105479452054794,37.587123287671226,9852.281643835617,9851.044931506849,14.85095890410959,535.9199999999998
111650,2006,45.74986301369863,37.8013698630137,9999.9,9999.9,17.16493150684931,1128.64
111700,2006,43.417597765363126,38.099999999999994,1019.4301675977656,946.2581005586593,331.10530726256985,1169.6499999999999
111730,2006,47.87894736842105,40.026973684210525,9999.9,901.0526315789474,999.9,11.310000000000002
111740,2006,45.96966292134831,38.97162921348313,1018.6775280898876,950.8075842696628,999.9,721.4200000000001
111750,2006,47.17759103641457,39.52492997198878,1219.6436974789917,1163.833613445378,999.9,1823.9399999999998
111800,2006,39.619101123595506,143.85814606741576,9999.9,843.4148876404495,997.1221910112359,1142.89
111820,2006,49.67849162011173,40.91871508379889,1019.1307262569833,984.7986033519553,110.54050279329608,317.81
111850,2006,45.49711815561959,36.250144092219024,9999.9,904.2968299711818,999.9,1631.3299999999992
111900,2006,51.582692307692305,42.026373626373626,1018.0244505494506,994.8884615384616,28.962912087912088,1225.01
111920,2006,48.529691876750704,40.464145658263305,1018.5310924369749,986.3193277310925,999.9,324.19999999999993
111930,2006,50.19034482758621,43.83103448275862,9999.9,9999.9,999.9,206.89999999999998
111940,2006,52.13809523809523,42.965546218487404,1018.5168067226889,999.5641456582634,999.9,320.46999999999997
112040,2006,46.646153846153844,38.846428571428575,1019.0760989010989,940.6510989010987,999.9,624.92
112070,2006,24.0,16.0,9999.9,9999.9,37.3,0.0
112120,2006,35.42121212121212,56.00771349862259,9999.9,810.100826446281,17.92506887052341,39.849999999999994
112130,2006,48.45014005602241,39.681792717086836,1018.8280112044818,960.1532212885153,783.9697478991595,1029.21
112290,2006,46.927731092436964,39.55826330532212,1019.1282913165268,970.6795518207285,999.9,520.6199999999999
112310,2006,47.5972602739726,40.00712328767124,9999.9,9999.9,5.754520547945206,2328.7699999999995
112400,2006,50.39698630136986,42.203013698630144,9999.9,9999.9,5.193972602739726,2230.4700000000003
112410,2006,40.93605633802818,32.693521126760565,9999.9,855.625633802817,999.9,1331.1699999999998
112480,2006,49.87661971830987,43.30985915492959,1018.8129577464788,992.9704225352112,999.9,525.83
112520,2006,43.905084745762714,34.833615819209044,9999.9,882.4559322033898,999.9,822.4399999999998
112550,2006,46.474293785310735,38.76779661016949,1018.9539548022599,935.4762711864406,999.9,637.4399999999999
112610,2006,47.059943977591026,38.214565826330535,1018.4815126050419,924.3098039215686,999.9,722.87
112700,2006,46.202816901408454,40.36422535211268,1019.063661971831,945.1954929577465,999.9,633.6499999999999
112750,2006,44.703125000000014,37.9284090909091,4028.440625,3960.2073863636356,999.9,627.5
112800,2006,44.09070422535211,36.49802816901408,1019.1042253521127,923.8718309859155,999.9,727.6200000000001
112920,2006,49.19859154929578,42.04760563380282,1018.1521126760563,955.1859154929579,999.9,624.47
113020,2006,50.842465753424655,43.1054794520548,1117.3816438356162,1068.9224657534248,91.14904109589041,1251.06
113080,2006,40.8194366197183,32.37605633802817,9999.9,853.1425352112677,999.9,768.0499999999998
113100,2006,34.95431754874652,23.769637883008357,9999.9,770.1512534818941,999.9,922.3599999999999
113180,2006,22.280480480480488,3941.4612612612614,9999.9,9999.9,999.9,6999.3
113400,2006,37.03954802259887,27.409322033898306,9999.9,803.5367231638418,999.9,658.1200000000001
113430,2006,23.849435028248585,1455.0514124293784,9999.9,694.9409604519775,999.9,505.34
113450,2006,44.97816091954024,38.513218390804596,1019.4704022988506,931.3637931034483,999.9,1335.3699999999997
113460,2006,42.28050139275766,35.50668523676881,9999.9,910.0261838440111,999.9,534.4800000000001
113480,2006,41.34388888888889,33.967777777777776,9999.9,887.2038888888889,999.9,1026.76
113500,2006,49.198328690807806,41.29637883008356,1018.9966573816155,968.5749303621168,999.9,1346.8799999999999
113510,2006,42.381666666666675,35.61194444444444,9999.9,880.5594444444444,999.9,1041.6100000000001
113540,2006,46.17960339943343,39.74164305949007,1019.5478753541078,959.429461756374,999.9,1044.58
113550,2006,46.03694444444445,39.24166666666667,1018.7272222222222,946.0897222222222,999.9,850.1700000000003
113560,2006,45.86583333333333,38.71138888888889,1019.7794444444444,941.3991666666667,999.9,1155.67
113570,2006,47.79469273743017,40.88994413407821,1018.3139664804467,954.6974860335193,999.9,648.2199999999999
113580,2006,43.46305555555555,36.93194444444444,1020.5769444444444,926.2002777777778,999.9,1043.71
113700,2006,47.38250000000001,40.38333333333335,1020.0463888888889,959.9308333333332,994.4183333333333,1325.18
113800,2006,48.195821727019506,39.46239554317549,1018.3679665738163,960.6158774373259,999.9,337.32000000000005
113820,2006,46.516666666666666,38.628055555555555,1018.7172222222222,949.7727777777776,999.9,937.6299999999999
113840,2006,37.914552238805975,30.451492537313438,9999.9,868.3559701492537,999.9,425.6
113850,2006,45.45186246418338,36.478223495702,9999.9,909.9936962750716,999.9,730.89
113870,2006,50.865921787709496,41.570949720670384,1017.8483240223463,995.3938547486033,999.9,1022.6300000000001
170220,2006,56.91561643835616,47.229041095890416,1017.3942465753423,1000.9838356164382,6.482465753424657,29.359999999999996
170240,2006,55.80547945205479,47.95835616438357,1016.6575342465752,1008.9578082191782,10.273698630136984,31.729999999999993
170260,2006,57.68547945205479,51.78438356164384,1017.2293150684933,1013.3180821917808,133.67041095890414,27.449999999999996
170310,2006,56.68246575342466,48.665205479452055,1017.117808219178,1016.5175342465753,10.62931506849315,36.08
170340,2006,58.94820359281438,48.12095808383234,1016.2979041916167,1011.6913173652696,14.163473053892213,44.05
170380,2006,58.61917808219179,49.902191780821916,9999.9,9999.9,6.524931506849317,37.49999999999999
170420,2006,56.933424657534246,47.61068493150686,1017.0057534246577,1013.029589041096,11.202739726027398,84.48999999999998
170500,2006,57.45959885386821,45.79627507163324,1017.509742120344,1011.3610315186245,87.65845272206305,20.139999999999997
170560,2006,57.565479452054795,52.51232876712328,1018.1057534246576,1017.7063013698628,11.539178082191784,17.88
170575,2006,55.67369863013699,46.71835616438357,9999.9,9999.9,5.971232876712329,8799.119999999997
170600,2006,58.92958904109588,48.166027397260265,9999.9,9999.9,5.782465753424657,18.3
170670,2006,59.08602739726028,49.67698630136986,1016.7802739726029,1014.5945205479451,10.663835616438355,22.349999999999998
170671,2006,57.01640378548896,35.44763406940063,9999.9,9999.9,6.586435331230284,3399.66
170672,2006,53.986849315068504,42.75260273972602,9999.9,9999.9,5.555616438356164,10298.969999999996
170673,2006,56.75205479452055,48.715616438356165,9999.9,9999.9,6.268493150684931,16598.339999999982
170674,2006,57.68027397260275,47.04575342465753,9999.9,9999.9,5.793972602739725,12998.69999999999
170700,2006,51.49972602739726,42.02630136986301,1017.1150684931507,931.1805479452055,8.201095890410958,16.13
170740,2006,49.88571428571429,38.28434065934067,1016.9552197802197,924.4414835164835,134.96318681318678,11.129999999999999
170820,2006,53.012893982808016,42.35988538681949,9999.9,9999.9,6.426361031518624,9998.999999999996
170840,2006,51.231506849315075,39.9627397260274,1016.0224657534247,926.4649315068494,11.515890410958905,17.369999999999997
170860,2006,54.458904109589035,40.403835616438364,1015.994794520548,945.4986301369865,11.480821917808218,14.029999999999998
170880,2006,50.93659217877095,39.4268156424581,9999.9,880.550837988827,11.794692737430166,23.369999999999997
170900,2006,49.6945205479452,37.92904109589041,9999.9,871.6482191780821,9.038082191780822,18.57
170920,2006,51.83753424657534,38.990410958904114,9999.9,9425.504383561645,6.94027397260274,14.88
170960,2006,42.743287671232885,28.751506849315064,9999.9,9999.9,6.2,14.099999999999998
170980,2006,42.786849315068494,33.589041095890416,9999.9,9924.45315068493,6.620273972602739,19.8
171120,2006,59.285479452054794,49.52849315068492,1016.8553424657534,1016.6309589041095,9.933424657534248,17.130000000000003
171150,2006,57.09890410958905,48.818082191780825,9458.535616438354,9458.227123287674,6.036438356164384,20.389999999999997
171160,2006,58.01785714285714,46.630494505494504,1016.60521978022,1004.6277472527473,7.936263736263739,19.519999999999996
171200,2006,52.59025787965617,38.01461318051575,9999.9,9999.9,6.1051575931232085,9199.079999999998
171240,2006,51.99835616438356,38.1986301369863,9458.635342465754,9452.94794520548,6.021643835616438,18.22
171280,2006,50.73698630136987,35.48602739726028,9999.9,9999.9,5.906575342465752,14.059999999999999
171290,2006,53.947851002865335,38.15300859598854,9999.9,9999.9,5.913180515759311,8199.179999999997
171295,2006,54.90229226361032,40.2269340974212,9999.9,9999.9,6.041260744985673,7799.219999999998
171400,2006,50.175000000000004,34.428124999999994,9999.9,869.440909090909,8.931818181818182,19.240000000000002
171500,2006,57.2331506849315,46.75424657534247,9409.352602739724,9408.520273972601,5.537808219178083,17.79
