stn,year,temp,dewp,slp,stp,visib,prcp
110010,2019,49.824999999999996,40.88873626373625,1016.1464285714286,944.0228021978025,999.9,222.00000000000009
110080,2019,48.909315068493164,41.04082191780822,1016.6410958904113,945.920273972603,999.9,1736.3499999999992
110100,2019,51.59972602739726,43.129863013698646,9876.78821917808,999.5706849315068,6.164109589041096,2137.3999999999996
110120,2019,51.655769230769245,41.48324175824177,1016.7016483516481,970.4417582417583,98.06071428571427,230.26000000000005
110162,2019,57.440109890109895,41.60769230769231,9999.9,999.9,15.53186813186813,9699.029999999988
110165,2019,56.23616438356164,42.29561643835614,9999.9,999.9,18.72630136986302,12098.789999999983
110180,2019,52.0046703296703,43.59093406593408,1016.6343406593406,949.3530219780222,999.9,3424.739999999999
110190,2019,48.756868131868124,122.78983516483515,1016.5373626373629,945.2541208791208,42.03214285714286,1522.9699999999996
110200,2019,48.04383561643835,40.95095890410959,1016.4663013698629,956.6490410958905,999.9,2422.0199999999995
110210,2019,48.40876712328769,41.04027397260277,1016.8183561643834,951.1032876712324,282.7575342465754,2223.8899999999994
110220,2019,52.682142857142864,43.11565934065934,1015.7769230769231,975.0005494505492,564.7876373626373,21.40999999999999
110240,2019,46.960989010989024,38.45082417582419,9999.9,905.7887362637365,999.9,23.50999999999999
110250,2019,49.41813186813185,40.77472527472527,1016.2280219780221,949.2101648351647,848.0104395604394,22.33999999999999
110270,2019,53.10109890109889,43.159065934065914,1016.2519230769233,851.584065934066,999.9,221.38000000000005
110300,2019,53.65616438356165,44.26712328767125,1287.0983561643834,756.7668493150682,17.939452054794522,1224.1599999999999
110320,2019,53.00301369863013,43.289041095890404,1016.2435616438356,846.3608219178083,276.06,2224.6999999999994
110340,2019,56.351373626373636,42.72142857142856,1016.0373626373629,761.2928571428572,999.9,26.379999999999985
110350,2019,54.600547945205484,43.51479452054793,1015.8961643835615,856.8246575342465,20.166027397260276,726.47
110360,2019,53.92465753424657,43.08602739726027,9926.018356164383,999.8112328767123,71.95479452054794,2223.3699999999994
110370,2019,54.169505494505486,43.37005494505494,1016.1692307692308,635.1771978021976,999.9,117.64000000000003
110400,2019,54.188461538461524,44.52225274725274,1016.1233516483517,838.4854395604395,999.9,117.42000000000006
110510,2019,47.71601307189541,39.93627450980394,1016.4369281045753,969.9692810457514,999.9,4221.799999999998
110530,2019,51.044505494505486,42.18873626373625,1016.4766483516484,965.6826923076923,677.5087912087913,26.619999999999983
110550,2019,51.40357142857142,42.91703296703297,1016.5736263736263,968.2489010989008,999.9,24.779999999999987
110590,2019,51.339835164835165,42.993131868131876,1016.6107142857139,968.276923076923,999.9,424.15999999999997
110600,2019,53.00467032967032,43.8379120879121,1016.3741758241757,946.6499999999999,999.9,27.83999999999999
110700,2019,53.28131868131868,42.03434065934065,1016.3884615384616,840.8508241758241,999.9,1718.2499999999995
110750,2019,52.751648351648356,42.911263736263734,1016.64010989011,851.3576923076921,999.9,3515.3599999999988
110780,2019,50.041369863013706,40.341369863013696,1016.2761643835619,935.250684931507,999.9,28.90999999999998
110800,2019,52.687362637362625,43.06153846153847,1016.5565934065935,884.9793956043957,999.9,225.98000000000005
110820,2019,54.337087912087895,43.99423076923077,1017.1266483516487,858.8593406593409,999.9,2521.579999999999
110830,2019,50.9837912087912,42.40467032967033,1016.0131868131868,961.921153846154,999.9,126.12000000000002
110850,2019,52.97939560439563,44.662087912087905,1016.1879120879121,603.0192307692307,999.9,22.51999999999999
110900,2019,47.7,28.5,1015.2,995.7,999.9,0.03
111010,2019,51.85989010989012,43.12307692307693,1016.712087912088,965.0804945054947,624.8760989010988,64.31
111050,2019,52.23443526170799,43.026170798898065,1016.624517906336,965.1484848484847,999.9,149.28000000000006
111100,2019,36.508791208791216,27.838186813186816,9999.9,789.9637362637363,999.9,255.10000000000002
111120,2019,49.109065934065924,38.12912087912087,1017.2936813186811,923.5714285714287,999.9,28.55999999999999
111190,2019,43.05972602739726,36.058630136986324,9999.9,882.5898630136987,999.9,2453.59
111200,2019,50.36876712328768,41.17835616438358,9926.05205479452,999.4441095890411,6.660547945205478,2446.1399999999994
111210,2019,50.3043956043956,41.15934065934067,1017.2826923076921,948.6164835164835,999.9,240.37000000000006
111260,2019,34.412362637362634,26.48901098901099,9999.9,773.9829670329674,999.9,2341.369999999999
111270,2019,38.023076923076935,26.86923076923077,9999.9,804.8557692307693,999.9,143.44000000000008
111300,2019,49.95549450549451,41.708241758241776,1017.0681318681318,958.9175824175824,999.9,57.929999999999986
