stn,year,f0_
110010,2001,46.66065088757398
110080,2001,45.62792792792793
110100,2001,48.47671232876712
110120,2001,48.03195266272189
110150,2001,45.175975975975966
110180,2001,48.38753709198812
110190,2001,45.142307692307696
110200,2001,44.49880952380953
110210,2001,44.60739644970414
110220,2001,49.2545205479452
110240,2001,43.1759420289855
110280,2001,48.96060606060606
110300,2001,50.797118155619586
110320,2001,48.943582089552244
110340,2001,52.59112426035503
110350,2001,50.83254437869824
110360,2001,50.8208219178082
110400,2001,43.48854166666667
110510,2001,47.63920972644379
110530,2001,41.58804347826087
110550,2001,47.85059523809522
110600,2001,49.444578313253025
110700,2001,42.639325842696636
110750,2001,49.247619047619075
110780,2001,45.66047904191616
110820,2001,50.78605341246291
111010,2001,49.88328767123288
111050,2001,49.69418604651163
111100,2001,23.5
111120,2001,47.07994186046512
111200,2001,48.19287671232879
111260,2001,31.375301204819277
111280,2001,39.28095238095238
111300,2001,47.80521978021977
111350,2001,37.7185628742515
111360,2001,42.91424418604651
111380,2001,30.905621301775145
111400,2001,47.446520146520136
111410,2001,45.56826347305388
111420,2001,38.45760869565218
111440,2001,46.896978021978036
111460,2001,23.00331491712708
111470,2001,43.76976744186046
111480,2001,41.28950000000001
111490,2001,36.14006024096387
111500,2001,49.18520547945206
111520,2001,47.58849557522124
111530,2001,56.2
111540,2001,48.68614457831325
111550,2001,38.139762611275955
111560,2001,48.10909090909091
111570,2001,45.50246575342465
111650,2001,46.12947976878613
111700,2001,43.919287833827894
111720,2001,44.41186943620179
111740,2001,46.55739644970415
111800,2001,38.3223602484472
111820,2001,49.931952662721876
111850,2001,44.229787234042554
111900,2001,50.80147928994083
111920,2001,49.00621301775146
111940,2001,50.86279761904762
112040,2001,46.50222222222221
112100,2001,42.52953367875648
112120,2001,33.48858024691357
112130,2001,48.75705521472395
112140,2001,44.20384615384616
112310,2001,48.72383561643838
112400,2001,51.35671232876712
112410,2001,39.47111801242236
112480,2001,53.96220472440944
112520,2001,43.186646884273
112550,2001,46.38700906344412
112650,2001,28.56404494382022
112700,2001,46.71993957703927
112750,2001,44.372693726937264
112800,2001,44.23392857142855
112920,2001,48.9973293768546
112950,2001,41.81145833333332
113020,2001,51.322099447513835
113080,2001,39.278571428571425
113100,2001,33.24656716417912
113400,2001,35.85266272189349
113430,2001,16.091666666666665
113460,2001,41.987797619047605
113480,2001,41.3165680473373
113500,2001,48.774404761904755
113510,2001,41.2594674556213
113540,2001,39.61145833333334
113550,2001,45.54386503067487
113560,2001,45.48308605341242
113570,2001,47.50119047619049
113580,2001,43.151928783382786
113700,2001,39.81041666666668
113800,2001,48.33582089552238
113820,2001,46.77976190476191
113840,2001,40.020180722891574
113850,2001,44.44149253731345
170220,2001,58.52876712328768
170240,2001,57.52637362637363
170260,2001,60.421776504297995
170310,2001,54.784905660377355
170340,2001,64.83295454545454
170380,2001,60.29478021978024
170420,2001,60.43504273504273
170500,2001,58.28674033149172
170560,2001,58.78547945205479
170575,2001,56.702234636871516
170600,2001,60.69616438356166
170670,2001,63.424277456647346
170700,2001,52.86109589041096
170740,2001,53.04499999999998
170820,2001,54.01246006389775
170840,2001,53.65178082191782
170850,2001,58.97091412742382
