stn,year,f0_
110010,2004,46.29559228650137
110080,2004,45.617582417582405
110100,2004,49.1
110120,2004,48.51318681318683
110150,2004,45.328296703296694
110164,2004,51.5309090909091
110165,2004,57.67148936170212
110180,2004,48.72747252747254
110190,2004,45.40796703296704
110200,2004,44.41222222222222
110210,2004,44.84337016574586
110220,2004,49.21923076923079
110240,2004,42.98571428571429
110280,2004,48.80874316939894
110300,2004,50.276775956284155
110320,2004,49.463736263736244
110340,2004,52.83104395604397
110350,2004,50.972677595628404
110360,2004,50.604371584699464
110400,2004,50.601923076923065
110510,2004,47.28702531645569
110530,2004,47.964835164835165
110550,2004,47.50280373831776
110600,2004,49.751648351648335
110700,2004,50.07445054945057
110750,2004,49.553296703296695
110780,2004,45.965109890109865
110820,2004,51.324585635359114
111010,2004,49.781693989071016
111050,2004,49.017906336088146
111100,2004,34.207799442896956
111120,2004,46.7556473829201
111200,2004,47.843989071038266
111260,2004,32.29835164835165
111270,2004,35.651104972375684
111280,2004,39.60964187327825
111300,2004,47.3598901098901
111350,2004,37.365738161559904
111360,2004,42.59972527472525
111380,2004,31.008241758241756
111410,2004,45.70824175824173
111420,2004,47.50354330708661
111440,2004,45.03196721311475
111460,2004,23.11353591160221
111470,2004,43.27829670329672
111480,2004,44.10427807486633
111490,2004,36.03763736263736
111500,2004,48.32732240437157
111520,2004,47.72774725274726
111530,2004,50.37924528301887
111540,2004,48.84560439560438
111550,2004,38.23333333333332
111570,2004,45.040710382513666
111650,2004,46.24535519125682
111700,2004,43.91401098901098
111720,2004,44.17987220447285
111740,2004,46.095054945054926
111800,2004,37.70906593406593
111820,2004,49.63928571428572
111850,2004,43.85583333333332
111900,2004,50.776229508196714
111920,2004,48.36950549450551
111940,2004,50.76044568245124
112040,2004,45.98947368421052
112070,2004,54.35421686746988
112120,2004,33.81745152354569
112130,2004,47.83131868131868
112290,2004,46.78356545961003
112310,2004,47.284153005464496
112320,2004,51.78888888888889
112400,2004,49.75956284153005
112410,2004,39.584985835694056
112480,2004,49.52829670329669
112520,2004,43.23516483516484
112550,2004,45.26997245179064
112610,2004,46.45000000000001
112700,2004,45.436538461538476
112750,2004,45.20815709969791
112800,2004,44.087362637362645
112920,2004,48.225274725274694
113020,2004,49.2049315068493
113080,2004,39.47609890109891
113100,2004,33.33638888888889
113400,2004,35.57857142857142
113430,2004,22.710714285714282
113460,2004,42.22127071823204
113480,2004,41.217857142857106
113500,2004,48.971428571428554
113510,2004,41.3176308539945
113540,2004,46.40494505494504
113550,2004,45.77197802197803
113560,2004,45.82140762463342
113570,2004,47.5467032967033
113580,2004,43.55964391691395
113700,2004,46.91208791208792
113800,2004,47.80934065934066
113820,2004,46.47417582417582
113840,2004,39.53901098901099
113850,2004,44.19861495844875
113870,2004,34.14375
170220,2004,57.437209302325584
170240,2004,56.30931506849317
170260,2004,58.406983240223475
170310,2004,57.07267759562839
170340,2004,58.692896174863364
170380,2004,58.642896174863395
170420,2004,57.81647727272729
170500,2004,57.13573487031701
170560,2004,58.30863509749305
170575,2004,56.096448087431675
170600,2004,58.8122950819672
170670,2004,59.331693989071006
170671,2004,66.07777777777778
170672,2004,60.81186440677966
170673,2004,61.23333333333332
170674,2004,63.516949152542345
170700,2004,51.351923076923065
170740,2004,49.59999999999997
170820,2004,51.83934426229511
170840,2004,51.40640668523675
170860,2004,54.6707650273224
170880,2004,49.12932960893853
170900,2004,48.56574585635358
170920,2004,50.48989071038251
170960,2004,40.2136612021858
170980,2004,40.9846994535519
171120,2004,59.7637640449438
171150,2004,57.674863387978135
171160,2004,59.61139601139599
171200,2004,51.39808743169401
171240,2004,52.405737704918046
171280,2004,50.24617486338798
171290,2004,52.921857923497264
171295,2004,53.868852459016395
171400,2004,49.590476190476195
171500,2004,57.79590163934427
171550,2004,51.60621468926554
171600,2004,52.789779005524856
171700,2004,48.859836065573774
171840,2004,61.01614730878187
171880,2004,54.77890410958905
171900,2004,52.80109289617485
171950,2004,50.98469945355192
171990,2004,61.70290697674417
172000,2004,56.28032786885244
172005,2004,58.598907103825134
172020,2004,55.089617486338796
172030,2004,53.374863387978124
172100,2004,62.911538461538484
172180,2004,63.674316939890716
172190,2004,62.009836065573765
172340,2004,64.9691616766467
172370,2004,62.71546961325968
172400,2004,54.28333333333331
172410,2004,59.19011627906977
172440,2004,53.42868852459019
172480,2004,55.86347826086956
172500,2004,52.86311475409837
172600,2004,61.014754098360655
172700,2004,65.93479452054792
172734,2004,63.99398907103823
172800,2004,60.250546448087434
172820,2004,65.66870503597124
172900,2004,68.92716049382716
172920,2004,59.80929577464789
172950,2004,64.64699453551913
173000,2004,66.00792349726777
173100,2004,69.19390581717452
173200,2004,67.46127167630056
173300,2004,67.77416413373857
173500,2004,65.5207650273224
173520,2004,67.85290322580641
173700,2004,68.68005464480875
173750,2004,67.36204986149583
286790,2004,37.227397260273975
286880,2004,35.4848484848485
287660,2004,37.88164383561642
287860,2004,35.87506849315069
288670,2004,39.70054945054946
288790,2004,39.843131868131884
289520,2004,41.1603305785124
289660,2004,38.76071428571427
289780,2004,36.613934426229505
289840,2004,37.17595628415301
298020,2004,37.52172701949861
298070,2004,38.1
343980,2004,48.15780821917807
346910,2004,51.54558011049721
347980,2004,49.70361445783131
350670,2004,39.92164383561645
350780,2004,38.15643835616438
350850,2004,38.01648351648351
351080,2004,44.536338797814196
351730,2004,39.1282191780822
351880,2004,38.691256830601084
352170,2004,46.626648351648356
352290,2004,44.06229508196722
353020,2004,47.701949860724206
353580,2004,43.64613259668506
353760,2004,40.13461538461541
353940,2004,38.80819672131148
353941,2004,50.64872881355934
354060,2004,49.717582417582456
354160,2004,47.961263736263724
354260,2004,46.410888252149
354970,2004,40.302472527472524
355320,2004,45.57022471910113
355760,2004,43.032231404958665
356710,2004,44.87404371584698
356990,2004,44.421311475409816
357000,2004,52.32197802197804
357460,2004,51.39699453551915
357960,2004,44.83060109289616
358490,2004,51.97677595628414
359250,2004,53.33351648351648
359530,2004,52.182786885245875
359690,2004,51.50573770491802
360030,2004,39.02273972602738
360380,2004,39.18328611898014
361520,2004,41.48677685950414
361770,2004,41.347123287671224
362080,2004,36.67593123209169
363970,2004,40.46477272727272
364280,2004,37.201648351648366
365350,2004,36.29369863013698
366390,2004,41.39890109890109
366860,2004,46.52841530054645
368210,2004,49.76381215469612
368590,2004,52.55616438356165
368640,2004,50.62404371584699
368700,2004,50.118306010928976
380010,2004,56.403825136612014
380620,2004,53.858469945355175
380690,2004,55.04153005464481
381411,2004,55.30446927374303
381960,2004,53.34273972602739
381980,2004,58.41721311475409
382220,2004,53.283516483516486
382320,2004,57.64453551912569
383280,2004,57.64234972677597
383340,2004,55.325136612021865
383410,2004,53.49780821917808
383430,2004,52.26318681318683
384390,2004,59.39918032786885
623050,2004,66.5324637681159
623060,2004,68.17377049180327
623090,2004,68.72575342465758
623180,2004,69.13196721311473
623250,2004,69.0122905027933
623320,2004,70.22657534246576
623330,2004,70.31967213114757
623370,2004,68.38715846994538
623570,2004,74.42709497206705
623601,2004,72.14684684684683
623660,2004,72.27158469945358
623661,2004,83.63853658536583
623870,2004,71.4728767123288
623930,2004,73.10819672131146
624030,2004,82.22288135593222
624050,2004,77.9467213114754
624140,2004,80.62158469945355
624170,2004,73.0934065934066
624200,2004,73.02759562841533
624230,2004,72.31994535519122
624320,2004,75.63934426229507
624350,2004,77.47049180327869
624400,2004,70.36666666666666
624520,2004,65.58986301369865
624550,2004,72.95382513661201
624580,2004,74.001912568306
624590,2004,73.29835616438353
624630,2004,77.12486338797815
624639,2004,79.07377049180324
624650,2004,75.52622950819672
624655,2004,66.32032967032967
624760,2004,79.51558823529412
675610,2004,72.46170212765956
675810,2004,71.5
676410,2004,74.2
676650,2004,69.13613445378155
677430,2004,74.42682926829268
710170,2004,-2.117021276595745
710180,2004,-11.29530201342282
710190,2004,37.29271137026239
710200,2004,39.68298755186722
710210,2004,30.203592814371273
710220,2004,25.15528455284553
710230,2004,13.867582417582419
710240,2004,30.607471264367813
710260,2004,42.29661016949154
710268,2004,22.287999999999997
710270,2004,43.33561253561253
710280,2004,40.46657060518729
710290,2004,6.461337209302324
710300,2004,42.21676646706586
710310,2004,52.860224089635864
710320,2004,44.88715846994536
710324,2004,48.10327868852459
710348,2004,40.792896174863365
710349,2004,33.1
710354,2004,43.64918032786886
710355,2004,29.955555555555556
710356,2004,10.543406593406594
710358,2004,20.895942028985516
710359,2004,22.05697674418604
710361,2004,22.876470588235293
710363,2004,10.754545454545454
710364,2004,23.203
710365,2004,23.79
710366,2004,22.904901960784322
710367,2004,22.81188118811881
710370,2004,56.13343108504401
710371,2004,23.444554455445548
710372,2004,20.371717171717172
710373,2004,22.636274509803922
710374,2004,22.633333333333336
710375,2004,22.693137254901963
710378,2004,24.1816091954023
710380,2004,48.191588785046726
710390,2004,28.532647058823535
710400,2004,11.406923076923078
710420,2004,13.040659340659342
710430,2004,20.889344262295083
710435,2004,18.222923588039876
710440,2004,16.22967359050445
710445,2004,17.926495726495727
710450,2004,34.034972677595626
710460,2004,10.880898876404494
710480,2004,40.23283582089553
