stn,year,temp,dewp,slp,stp,visib,prcp
110010,2000,48.28383561643837,41.71041095890413,1016.3315068493154,943.6526027397259,999.9,1024.7799999999995
110080,2000,47.54917582417582,40.99725274725275,1016.4999999999995,945.6005494505496,991.8038461538462,242.69
110100,2000,50.57213114754099,43.23661202185792,9631.680601092894,9630.116939890711,5.502459016393441,2234.099999999998
110120,2000,50.2205479452055,43.1882191780822,1016.3761643835618,970.1301369863012,179.05726027397264,343.9399999999995
110150,2000,47.28410958904111,40.79780821917808,1016.5575342465753,951.7339726027396,991.7282191780822,925.6299999999998
110180,2000,50.20083102493074,44.44044321329638,1016.6351800554015,984.1401662049859,999.9,32.949999999999974
110190,2000,48.09423076923078,42.134890109890115,1015.8873626373626,944.6846153846157,65.3478021978022,24.34
110200,2000,46.839452054794506,40.48520547945205,1016.5180821917811,956.4378082191779,999.9,221.82999999999996
110210,2000,47.31232876712328,41.83260273972602,1016.1843835616442,950.605479452055,558.3698630136988,25.87999999999999
110220,2000,50.595762711864424,40.28870056497176,1015.9449152542372,977.3864406779661,587.7725988700568,614.0400000000001
110240,2000,45.61484593837534,38.70308123249297,9999.9,905.1714285714288,999.9,25.329999999999995
110280,2000,50.92076502732241,43.808469945355164,1016.5382513661204,982.5595628415302,371.3308743169398,124.51999999999998
110300,2000,52.50958904109587,43.35452054794521,1385.2019178082196,1364.935890410959,13.785479452054796,423.71999999999946
110320,2000,51.75863013698629,44.29232876712329,1016.1583561643838,991.3057534246576,298.8742465753427,121.88000000000008
110340,2000,52.43333333333332,42.52385964912281,1016.5203508771929,995.1263157894738,999.9,8.44
110350,2000,53.225753424657526,43.16986301369863,1016.3473972602736,991.3309589041094,13.70849315068493,424.7499999999993
110360,2000,52.76174863387979,43.29836065573771,9999.9,9999.9,6.2019125683060095,1623.5499999999972
110510,2000,49.733698630136985,43.978904109589024,1016.7443835616436,970.3213698630136,999.9,36.349999999999994
110550,2000,50.165826330532234,44.54733893557423,1016.9999999999998,978.9753501400556,999.9,32.179999999999986
110600,2000,51.586575342465764,43.92273972602742,1016.8471232876709,985.3619178082197,999.9,33.04
110750,2000,51.42054794520549,43.903561643835616,1015.8432876712324,991.335616438356,825.633698630137,819.2999999999998
110780,2000,48.48076923076924,40.80247252747249,1015.9271978021977,934.7038461538464,197.59532967032965,1131.0100000000002
110820,2000,53.08246575342465,42.684931506849296,1015.9997260273972,989.3254794520547,999.9,19.009999999999994
111010,2000,51.180327868852466,45.57950819672132,1016.9521857923497,965.0983606557376,17.031693989071044,66.16
111050,2000,50.77355371900827,44.10137741046832,1017.4440771349861,965.2388429752065,999.9,450.4599999999999
111120,2000,48.00082872928176,39.18121546961325,1016.9325966850836,923.4077348066296,999.9,32.809999999999995
111200,2000,49.52568306010928,42.413114754098366,9852.65218579235,9851.490163934424,6.566120218579236,1746.2099999999982
111260,2000,32.14714285714285,96.01285714285719,9999.9,9999.9,17.674999999999997,814.5399999999998
111280,2000,41.027071823204416,33.91243093922651,9999.9,879.4690607734813,999.9,51.31999999999998
111300,2000,48.98524590163935,42.26530054644811,1017.1150273224042,958.7762295081968,197.59043715846988,56.499999999999986
