stn,year,temp,dewp,slp,stp,visib,prcp
110010,2011,48.2517906336088,40.62947658402204,1019.2280991735538,946.2633608815428,999.9,27.41
110080,2011,47.51074380165289,40.56804407713499,1019.1473829201101,948.0300275482094,999.9,33.69
110100,2011,50.56876712328766,42.97780821917808,9999.9,9999.9,6.1597260273972605,2928.449999999998
110120,2011,50.021369863013696,42.760547945205495,1019.2454794520548,972.7389041095889,283.8753424657533,32.83
110150,2011,47.34349030470915,41.35013850415512,1019.3554016620499,954.3623268698061,999.9,26.560000000000002
110161,2011,52.1,24.5,9999.9,9999.9,24.9,0.0
110162,2011,55.22958904109589,39.944931506849315,9999.9,9999.9,14.918904109589041,9599.039999999997
110165,2011,53.85452054794521,42.39123287671232,9999.9,9999.9,15.712054794520546,11498.849999999993
110180,2011,50.27444444444445,43.85277777777778,1019.1330555555555,987.1175,999.9,23.909999999999997
110190,2011,46.992011019283744,40.827823691460054,1019.5440771349862,947.5055096418733,45.38429752066115,20.03
110200,2011,46.07768595041322,39.821487603305776,1019.3617079889807,959.1366391184572,999.9,219.20999999999998
110210,2011,46.7900826446281,40.232506887052345,1019.1143250688707,953.2195592286502,895.6338842975207,26.730000000000004
110220,2011,50.97013698630138,41.88630136986301,1018.5372602739725,980.2649315068493,999.9,11.870000000000001
110240,2011,45.1378453038674,64.910773480663,9999.9,908.3129834254145,999.9,19.78
110300,2011,52.36876712328767,43.196438356164386,9975.30109589041,9975.242465753423,15.534246575342468,522.55
110320,2011,50.68071625344353,41.97988980716253,1017.9586776859505,994.3146005509643,414.59338842975205,18.87
110340,2011,54.24132231404958,44.623140495867766,1018.7994490358127,997.4355371900826,999.9,320.01000000000005
110350,2011,52.19068493150685,43.63698630136986,1018.7676712328766,993.75698630137,15.316986301369864,620.01
110360,2011,51.27342465753424,41.90958904109589,9999.9,9999.9,6.369589041095891,1817.21
110400,2011,52.22644628099175,42.274380165289266,1018.9818181818181,995.0280991735536,999.9,14.58
110510,2011,49.82148760330578,42.26611570247935,1018.701652892562,972.4889807162533,999.9,37.65
