stn,year,f0_
110010,2010,45.603910614525134
110080,2010,44.89861111111111
110100,2010,48.04547945205479
110120,2010,47.682142857142864
110150,2010,44.994166666666665
110162,2010,52.53370473537604
110165,2010,51.671074380165294
110180,2010,48.18777777777778
110190,2010,44.46703601108034
110200,2010,43.86833333333333
110210,2010,44.156824512534826
110220,2010,48.13434065934066
110240,2010,42.24250000000001
110300,2010,50.22931506849314
110320,2010,48.70334261838439
110340,2010,52.0138888888889
110350,2010,50.07698630136985
110360,2010,49.24931506849315
110400,2010,49.96232686980609
110510,2010,47.45264623955432
110530,2010,47.105555555555554
110550,2010,47.877839335180056
110600,2010,49.355555555555554
110700,2010,48.8625
110750,2010,48.531388888888884
110780,2010,44.86434540389973
110820,2010,50.093888888888884
111010,2010,48.94054794520548
111050,2010,48.74388888888889
111100,2010,32.87396121883656
111120,2010,47.019832402234634
111200,2010,47.784931506849304
111260,2010,29.524615384615384
111270,2010,34.9
111300,2010,46.945479452054805
111350,2010,37.6976377952756
111360,2010,42.46083333333333
111370,2010,43.84122562674096
111380,2010,30.333611111111107
111410,2010,45.68805555555555
111420,2010,46.888450704225356
111440,2010,46.06602739726028
111460,2010,22.104362416107378
111470,2010,43.32416666666667
111480,2010,32.1672619047619
111490,2010,35.13083333333333
111500,2010,48.04493150684931
111520,2010,46.931111111111115
111530,2010,52.39055793991417
111540,2010,48.09111111111112
111550,2010,37.317777777777785
111570,2010,45.64794520547945
111650,2010,46.16383561643836
111700,2010,37.77242990654206
111730,2010,43.061495844875346
111740,2010,46.309776536312846
111800,2010,37.107777777777784
111820,2010,48.99583333333334
111850,2010,43.52583333333333
111900,2010,50.05287671232876
111920,2010,48.60638888888888
111940,2010,50.56601671309192
112040,2010,46.56630136986302
112120,2010,32.98171745152355
112130,2010,48.53905817174516
112250,2010,44.54222222222223
112290,2010,47.60000000000001
112310,2010,48.12164383561644
112320,2010,46.76675900277009
112400,2010,50.03561643835616
112410,2010,38.595810055865925
112440,2010,49.51950549450549
112480,2010,50.28222222222223
112520,2010,41.89888579387186
112550,2010,46.05434173669469
112610,2010,46.48888888888888
112700,2010,46.2886111111111
112750,2010,44.13795013850415
112800,2010,44.405833333333334
112920,2010,48.41344537815126
113020,2010,49.85369863013698
113080,2010,38.546648044692745
113100,2010,32.06149584487534
113400,2010,37.63267326732672
113430,2010,22.227222222222224
113450,2010,44.86555555555556
113460,2010,42.32757660167131
113480,2010,41.08393351800555
113500,2010,48.29806094182826
113510,2010,40.94638888888888
113540,2010,46.65567867036011
113550,2010,45.73157894736842
113560,2010,45.71163434903047
113570,2010,47.744875346260386
113580,2010,43.10941828254847
113700,2010,46.81166666666666
113800,2010,47.49307479224377
113820,2010,45.63296398891967
113840,2010,39.15726256983241
113850,2010,43.60249999999999
113890,2010,48.48027397260274
170200,2010,59.039502762430935
170220,2010,61.1427397260274
170240,2010,60.3704109589041
170260,2010,61.72027397260273
170300,2010,65.37366946778711
170310,2010,60.61890410958904
170330,2010,60.73
170340,2010,62.91565934065933
170380,2010,62.69068493150685
170400,2010,61.94465116279069
170420,2010,63.45777777777777
170450,2010,58.807692307692314
170500,2010,61.09342465753426
170520,2010,76.29897959183673
170560,2010,61.72005494505495
170575,2010,57.88602739726027
170590,2010,63.0588
170600,2010,61.500547945205476
170610,2010,57.836708860759494
170630,2010,70.7891304347826
170670,2010,61.91041095890413
170671,2010,58.20986301369862
170672,2010,58.45205479452054
170673,2010,60.70246575342467
170674,2010,60.58164383561643
170675,2010,59.032098765432096
170690,2010,61.28489932885906
170700,2010,56.91080332409971
170720,2010,61.13770491803278
170740,2010,56.671052631578945
170780,2010,58.86487252124645
170800,2010,56.305571030640664
170820,2010,57.951273885350325
170840,2010,58.42164383561643
170860,2010,59.44191780821917
170880,2010,56.462637362637366
170900,2010,56.70773480662983
170920,2010,55.608219178082194
170960,2010,46.33479452054795
170980,2010,45.65452054794521
170981,2010,59.23389830508474
170990,2010,51.68401360544218
171000,2010,57.12568807339449
171100,2010,68.01134020618558
171120,2010,62.07013698630137
171150,2010,59.84191780821918
171160,2010,63.94904109589042
171190,2010,59.91868131868133
171200,2010,57.843251533742325
171240,2010,54.92493150684932
171280,2010,54.447397260273966
171290,2010,59.593065693430646
171295,2010,59.78357664233577
171300,2010,58.26438356164384
171350,2010,58.00630136986302
171400,2010,55.12109589041096
171450,2010,66.44110671936758
171500,2010,60.213424657534254
171550,2010,59.88956043956045
171600,2010,60.284636871508376
171700,2010,51.754794520547954
171750,2010,62.556589147286815
171800,2010,56.965909090909086
171840,2010,66.9335164835165
