stn,year,f0_
110010,2005,46.175141242937855
110080,2005,45.73937677053826
110100,2005,49.0331506849315
110120,2005,48.20301369863013
110150,2005,44.946875000000006
110164,2005,45.988461538461536
110165,2005,51.864285714285714
110180,2005,48.66525423728813
110190,2005,45.46977401129944
110200,2005,44.21892655367232
110210,2005,45.046045197740106
110220,2005,48.89364640883977
110240,2005,42.79689265536722
110280,2005,42.606707317073166
110300,2005,49.985753424657545
110320,2005,49.613841807909594
110340,2005,52.912994350282496
110350,2005,50.668493150684924
110360,2005,50.299452054794514
110400,2005,50.63050847457627
110510,2005,47.71051136363636
110530,2005,47.55467422096318
110550,2005,48.087570621468934
110600,2005,49.81723163841808
110700,2005,49.896045197740115
110750,2005,49.4683615819209
110780,2005,45.68728813559322
110820,2005,51.03898305084746
111010,2005,49.35369863013699
111050,2005,48.977053824362606
111100,2005,33.63966005665722
111120,2005,46.41892655367232
111200,2005,47.16054794520548
111260,2005,31.58650137741047
111270,2005,34.98267045454545
111280,2005,38.82881355932203
111300,2005,46.71404958677685
111350,2005,36.52655367231638
111360,2005,42.10932203389831
111370,2005,45.46709677419355
111380,2005,30.172521246458917
111410,2005,45.3864406779661
111420,2005,49.78617886178862
111440,2005,44.11698630136986
111460,2005,22.33977900552486
111470,2005,42.87937853107344
111480,2005,45.99106145251397
111490,2005,35.360451977401134
111500,2005,47.400547945205474
111520,2005,47.21214689265536
111530,2005,57.16129032258065
111540,2005,48.56525423728812
111550,2005,37.722038567493115
111570,2005,45.0158904109589
111650,2005,45.51950549450549
111700,2005,43.61610169491525
111720,2005,47.7176
111740,2005,45.6954802259887
111750,2005,52.26870503597123
111800,2005,37.28547008547008
111820,2005,49.29461756373939
111850,2005,43.608757062146886
111900,2005,50.52520547945205
111920,2005,47.93700564971751
111940,2005,51.58926553672317
112040,2005,45.434349030470905
112070,2005,55.189772727272725
112120,2005,32.76381215469613
112130,2005,48.15197740112993
112250,2005,59.5
112290,2005,46.86883852691219
112310,2005,47.11369863013699
112320,2005,55.9
112400,2005,49.59506849315069
112410,2005,39.31048158640227
112480,2005,49.30084985835695
112520,2005,42.588700564971745
112550,2005,45.860451977401134
112610,2005,46.27259887005649
112700,2005,45.759887005649716
112750,2005,45.56181818181818
112800,2005,43.85779036827195
112920,2005,48.659322033898306
113020,2005,48.71129476584023
113080,2005,38.797740112994354
113100,2005,32.22959770114943
113180,2005,22.01491525423729
113400,2005,34.77796610169492
113430,2005,21.915819209039544
113450,2005,49.759352517985604
113460,2005,41.43391812865498
113480,2005,40.37090395480226
113500,2005,48.64844192634561
113510,2005,40.754957507082175
113540,2005,46.10370370370371
113550,2005,45.512711864406775
113560,2005,45.01246458923513
113570,2005,47.44180790960451
113580,2005,42.939660056657225
113700,2005,47.05354107648725
113800,2005,47.527401129943506
113820,2005,46.157344632768364
113840,2005,39.06045197740112
113850,2005,43.997175141242934
113870,2005,50.21186440677966
170220,2005,57.27013698630137
170240,2005,56.55150684931507
170260,2005,58.53140495867768
170310,2005,57.68794520547945
170340,2005,58.83698630136986
170380,2005,59.46410958904109
