stn,year,temp,dewp,slp,stp,visib,prcp
110010,2002,48.27790368271952,41.748725212464585,1016.8804532577899,944.1263456090653,999.9,535.15
110080,2002,47.557507082152966,41.40396600566571,1017.043626062323,946.1099150141642,980.6526912181303,350.0100000000001
110100,2002,50.49698630136986,42.80328767123287,9729.32821917808,9728.15506849315,5.666301369863013,1144.6599999999992
110120,2002,50.19747899159665,126.69663865546222,1015.8633053221288,969.6271708683475,148.6515406162464,547.3699999999997
110150,2002,47.49606741573034,41.408146067415714,1016.4870786516855,951.7033707865166,983.1724719101123,842.5899999999995
110180,2002,50.43746478873239,44.0056338028169,1017.2391549295774,984.7318309859155,999.9,341.0200000000001
110190,2002,47.176536312849144,41.57905027932961,1016.8167597765365,945.4497206703912,133.83324022346372,237.79000000000008
110200,2002,46.26392045454545,40.60000000000002,1017.1801136363634,956.9943181818179,999.9,231.82
110210,2002,47.078431372549005,40.80868347338935,1016.6848739495796,951.0350140056024,709.9044817927172,139.62999999999997
110220,2002,51.09306358381504,42.80520231213873,1017.2554913294798,978.692774566474,802.2485549132948,423.5300000000002
110240,2002,45.15155807365437,38.64022662889517,9999.9,905.829745042493,999.9,129.20999999999998
110280,2002,50.509863013698634,43.38109589041096,1016.8731506849315,982.8545205479452,397.25616438356167,230.8900000000001
110300,2002,51.83893557422968,43.36302521008405,1016.8397759103642,995.644817927171,15.414845938375361,530.2199999999997
110320,2002,51.148044692737415,43.6304469273743,1016.7304469273741,991.831284916201,531.2402234636876,226.96000000000004
110340,2002,54.58123249299718,45.40224089635852,1016.9252100840334,995.6131652661066,999.9,333.46000000000015
110350,2002,52.73753501400558,44.15770308123249,1016.5260504201676,991.4781512605041,12.575910364145663,832.8999999999994
110360,2002,52.150136986301376,43.61945205479452,9926.062739726029,9925.87780821918,6.047945205479449,1128.3899999999987
110400,2002,52.17887323943663,43.385352112676074,1016.5938028169018,992.6963380281688,999.9,324.43000000000006
110510,2002,49.794084507042264,43.89239436619718,1017.1104225352111,970.6743661971832,999.9,238.82000000000005
110530,2002,49.4840909090909,43.86136363636362,1017.0147727272727,965.8238636363635,707.3832386363634,142.96000000000004
110550,2002,49.66855524079321,44.219830028328595,1017.5504249291787,979.4719546742209,999.9,440.87
110600,2002,51.4675070028011,44.724089635854355,1016.7775910364145,985.2915966386556,999.9,243.72
110700,2002,51.29461756373937,43.09065155807365,1016.9654390934842,992.4195467422096,999.9,133.28
110750,2002,50.991354466858795,43.30864553314121,1016.7201729106628,992.1680115273772,767.6965417867433,321.3599999999997
110780,2002,47.99776536312851,39.87569832402236,1016.6474860335195,935.286312849162,214.5902234636871,1346.05
110820,2002,52.72072829131653,43.12016806722688,1017.2708683473388,990.5470588235294,999.9,132.48000000000002
111010,2002,50.94191780821919,44.068767123287664,1016.9509589041093,965.0323287671233,30.763287671232884,273.05000000000007
111050,2002,50.59608938547487,43.9659217877095,1017.1432960893857,964.9494413407823,999.9,846.7599999999998
111100,2002,39.425136612021866,87.8737704918033,9999.9,1192.6885245901638,999.9,230.62000000000003
111120,2002,48.58935574229692,41.23277310924369,1016.4008403361344,923.0621848739497,999.9,431.20000000000005
111200,2002,49.731780821917816,42.67424657534247,9729.394520547949,9727.21506849315,6.747123287671231,1339.4599999999996
111260,2002,35.38200692041522,98.0820069204151,9999.9,4700.265051903114,274.78096885813153,227.05999999999997
111270,2002,39.27454545454547,31.692727272727282,9999.9,803.630909090909,999.9,24.830000000000002
111280,2002,41.014655172413796,34.422701149425286,9999.9,932.6617816091953,999.9,345.31000000000006
111300,2002,49.283287671232884,43.15013698630136,1017.4726027397264,959.138082191781,400.5654794520548,558.5799999999995
111350,2002,39.40057142857141,31.324000000000012,9999.9,821.758,999.9,550.5999999999999
111360,2002,44.78291316526613,38.59523809523809,9999.9,900.7470588235294,399.8086834733894,647.25
111380,2002,32.80195530726258,26.527094972067033,9999.9,767.8145251396646,97.29636871508382,301.93
111400,2002,51.45627906976745,230.2283720930232,5486.918139534884,5114.077209302325,319.48604651162793,735.3
111410,2002,47.7988732394366,42.14422535211266,1574.6169014084505,1513.7292957746477,988.7056338028168,136.8
111420,2002,49.091691394658746,41.739169139465886,1069.8848664688426,994.5620178041539,13.152818991097927,44.00999999999999
111440,2002,48.12849315068493,40.84136986301368,1213.7249315068498,1126.2515068493149,822.2720547945206,445.4200000000001
111460,2002,24.98419540229884,106.08304597701151,9999.9,751.6497126436783,13.270402298850572,168.56000000000012
111470,2002,45.801960784313735,38.60924369747899,1017.3621848739496,917.3683473389357,999.9,241.75000000000014
111480,2002,43.63612565445026,347.0633507853404,9999.9,9999.9,17.522513089005237,23.009999999999998
111490,2002,39.09860335195532,32.870670391061445,9999.9,823.8620111731843,999.9,240.05
111500,2002,50.172602739726024,41.31780821917809,9803.115616438356,9801.909589041104,6.366027397260269,1755.4899999999984
111520,2002,49.5699716713881,43.9458923512748,1016.5226628895181,957.1274787535411,999.9,53.22999999999997
111530,2002,46.733333333333334,41.91666666666667,9999.9,9999.9,9.283333333333333,0.91
111540,2002,50.67272727272728,44.65823863636362,1016.9338068181819,966.2144886363634,999.9,255.0
111550,2002,40.69159663865545,34.01932773109245,9999.9,835.6238095238097,208.0313725490198,184.74
111560,2002,51.389552238805976,337.5477611940298,1642.0238805970152,1230.2527363184076,12.657711442786074,321.01999999999987
111570,2002,46.87170329670331,39.993956043956025,1017.426098901099,940.9428571428573,13.765659340659337,345.9700000000001
111650,2002,47.06190476190476,38.24985994397758,1017.3635854341735,937.2843137254899,17.061064425770315,732.579999999999
111700,2002,46.12011173184358,40.492178770949714,1017.5980446927372,944.9622905027934,162.09357541899445,671.44
111720,2002,45.328969359331474,35.62033426183844,9999.9,9999.9,9.618662952646243,549.6499999999997
111740,2002,48.16317280453258,40.92351274787535,1016.6405099150143,949.2090651558073,999.9,326.9599999999998
111800,2002,39.73275862068966,34.44798850574711,9999.9,843.1316091954027,983.1186781609196,446.49000000000024
111820,2002,51.79189944134078,43.17122905027932,1017.1217877094971,983.2944134078213,126.21229050279331,232.8
111850,2002,46.05955056179773,38.895786516853924,9999.9,902.328370786517,999.9,140.09000000000003
111900,2002,52.78184357541899,44.393575418994395,1016.6891061452518,993.6449720670388,10.663128491620105,1227.8099999999995
111920,2002,51.051540616246506,43.32549019607843,1016.9095238095239,984.9221288515408,999.9,322.7100000000001
111940,2002,52.91736694677873,44.35126050420169,1016.6957983193275,1000.7840336134451,999.9,123.28000000000003
112040,2002,47.97205479452054,40.715068493150675,1017.3701369863014,939.2980821917804,999.9,541.0899999999998
112070,2002,47.111111111111114,1150.4444444444443,9999.9,9999.9,20.655555555555555,2.5
112100,2002,45.41075268817204,37.04301075268816,9999.9,9999.9,23.824731182795706,11.469999999999999
112120,2002,35.74776119402984,59.838208955223884,9999.9,811.153432835821,14.891940298507466,245.64999999999998
112130,2002,50.35518207282914,43.73529411764707,1017.061344537815,958.7476190476189,927.7834733893558,939.0399999999997
112140,2002,48.73858921161828,124.49377593360992,9999.9,8111.631535269709,156.50456431535272,24.61
112290,2002,40.706097560975614,38.20975609756097,1016.7634146341461,967.8646341463415,999.9,6.300000000000001
