stn,year,f0_
110010,2016,48.23671232876712
110080,2016,47.626301369863015
110100,2016,50.27917808219178
110120,2016,50.16739726027397
110162,2016,56.37310924369748
110165,2016,54.30054794520547
110180,2016,50.300821917808214
110190,2016,47.16767123287671
110200,2016,46.46273972602741
110210,2016,46.87287671232876
110220,2016,51.076986301369864
110230,2016,41.809352517985616
110240,2016,45.3413698630137
110250,2016,47.97287671232876
110270,2016,51.35616438356165
110300,2016,52.201369863013696
110320,2016,51.237808219178085
110340,2016,54.74767123287671
110350,2016,52.90027397260273
110360,2016,52.13506849315068
110370,2016,52.561643835616444
110400,2016,52.509315068493144
110510,2016,50.01534246575343
110530,2016,49.79205479452055
110550,2016,50.20931506849314
110590,2016,49.91369863013699
110600,2016,51.60000000000001
110700,2016,51.59698630136986
110750,2016,51.09424657534247
110780,2016,47.911232876712326
110800,2016,51.20493150684931
110820,2016,52.856986301369865
110830,2016,49.20849315068492
110850,2016,51.51534246575342
110900,2016,53.293956043956044
111010,2016,50.94986301369863
111050,2016,50.79205479452056
111100,2016,35.9427397260274
111120,2016,48.84958904109589
111190,2016,42.53369863013698
111200,2016,49.599178082191784
111210,2016,49.49890410958904
111260,2016,33.91808219178082
111270,2016,37.78246575342466
111300,2016,49.38
111360,2016,44.500547945205476
111370,2016,45.5517808219178
111380,2016,32.96071428571428
111400,2016,47.78109589041095
111410,2016,47.602739726027394
111420,2016,48.1054441260745
111440,2016,46.77863013698631
111460,2016,25.453353658536585
111470,2016,45.57232876712329
111480,2016,43.38191780821918
111490,2016,38.26575342465753
111500,2016,49.87835616438357
111520,2016,49.63726027397261
111530,2016,49.372328767123285
111540,2016,41.271794871794874
111550,2016,39.973424657534245
111570,2016,46.96465753424658
111610,2016,42.56630136986301
111650,2016,48.00054794520548
111700,2016,46.3090410958904
111710,2016,45.39917808219179
111730,2016,45.813972602739724
111750,2016,49.5532967032967
111800,2016,39.83424657534246
111820,2016,51.44767123287672
111850,2016,46.439726027397256
111900,2016,52.67041095890411
111920,2016,50.82109589041095
111930,2016,50.2731506849315
111940,2016,46.59411764705882
112010,2016,44.21890410958904
112040,2016,48.14849315068492
112120,2016,23.5
