stn,year,temp,dewp,slp,stp,visib,prcp
110010,2015,49.7635359116022,41.244751381215465,1019.3251381215471,946.7933701657458,999.9,320.66999999999985
110080,2015,49.01767955801104,40.687569060773484,1019.4596685082873,948.5511049723757,999.9,428.2399999999997
110100,2015,51.70934065934066,42.77005494505494,9950.63021978022,9950.412912087912,17.01895604395605,2134.2499999999986
110120,2015,51.75659340659341,42.75164835164834,1019.4923076923076,973.1123626373625,116.9813186813187,29.14999999999999
110162,2015,57.184065934065934,40.737362637362644,9999.9,9999.9,14.778296703296702,8599.139999999994
110165,2015,56.04281690140846,41.40366197183099,9999.9,9999.9,17.11492957746479,10898.909999999989
110180,2015,51.752486187845285,43.76077348066299,1019.4323204419888,987.761049723757,999.9,23.76999999999999
110190,2015,48.70741758241757,40.79230769230769,1019.375,947.8771978021978,806.9618131868133,20.159999999999997
110200,2015,47.704972375690616,40.88121546961326,1019.5113259668507,959.4723756906076,999.9,517.3199999999998
110210,2015,48.5290502793296,41.13575418994414,1019.3335195530725,953.6340782122905,894.3153631284915,323.6600000000001
110220,2015,52.50192307692308,42.18516483516483,1018.4903846153845,980.3354395604395,568.7686813186813,115.59000000000007
110230,2015,48.9816479400749,40.83670411985018,1019.1584269662922,986.3677902621723,999.9,710.3699999999999
110240,2015,46.73701657458563,37.48314917127072,9999.9,908.3099447513813,999.9,319.02000000000004
110250,2015,49.49116022099447,40.406906077348054,1019.1301104972376,951.924861878453,999.9,321.8299999999998
110270,2015,52.7475138121547,43.50165745856355,1019.1497237569062,994.5058011049724,999.9,417.24
110300,2015,53.304670329670344,43.99807692307694,1044.1137362637369,1022.6837912087914,21.647252747252736,1519.8199999999995
110320,2015,52.25745856353591,42.96767955801104,1019.1367403314918,994.3535911602212,394.11408839779006,15.929999999999996
110340,2015,55.84917127071822,42.689502762430934,1018.931767955801,997.618508287293,999.9,422.64
110350,2015,54.10247252747252,43.31868131868131,1018.7739010989012,993.8521978021978,15.881318681318684,820.2099999999997
